Package Name,type,DT,RF,XGB
stripe$$5.5.0b5,top-benign,0,0,0
structlog$$23.1.0,top-benign,0,0,0
structlog-sentry$$structlog_sentry-2.0.3,top-benign,1,0,0
sttable$$0.0.1,top-benign,0,0,0
stumpy$$1.9.2,top-benign,0,0,0
stups-cli-support$$1.1.22,top-benign,0,0,0
stups-tokens$$1.1.19,top-benign,0,0,0
stups-zign$$1.2,top-benign,0,0,0
subprocess-tee$$0.4.1,top-benign,0,0,0
subprocess32$$3.5.4rc2,top-benign,0,0,0
sudachidict-core$$SudachiDict_core-0.0.0,top-benign,1,1,1
sudachipy$$SudachiPy-0.6.7,top-benign,0,0,0
suds$$1.1.2,top-benign,0,0,0
suds-community$$0.7,top-benign,0,0,0
suds-jurko$$0.6,top-benign,0,0,0
suds-py3$$1.4.5,top-benign,0,0,0
supervision$$0.9.0,top-benign,0,0,0
supervisor$$4.2.5,top-benign,0,0,0
svglib$$1.5.1,top-benign,0,0,0
svgwrite$$1.4b0,top-benign,0,0,0
swagger-spec-validator$$swagger_spec_validator-2.0.2,top-benign,0,0,0
swagger-ui-bundle$$swagger_ui_bundle-0.0.9,top-benign,0,0,1
swifter$$1.3.5,top-benign,0,0,0
sympy$$1.9rc1,top-benign,0,0,0
synapseml$$0.9.5,top-benign,0,0,0
syrupy$$4.0.6,top-benign,0,0,0
systemd-python$$235,top-benign,0,0,0
tabcompleter$$1.2.1,top-benign,1,0,0
tableau-api-lib$$tableau_api_lib-0.1.9,top-benign,0,0,0
tableauserverclient$$0.9.31.post0.dev1,top-benign,0,0,0
tabledata$$1.3.1,top-benign,0,0,0
tableschema$$1.9.0,top-benign,0,0,0
tablib$$3.5.0,top-benign,0,0,0
tabula-py$$1.3.0,top-benign,0,0,0
tabulate$$0.9.0,top-benign,0,0,0
tabulator$$1.9.0,top-benign,0,0,0
tangled-up-in-unicode$$tangled_up_in_unicode-0.2.0,top-benign,0,0,0
tbats$$1.1.3,top-benign,0,0,0
tbb$$2021.9.0,top-benign,1,1,1
tblib$$2.0.0,top-benign,0,0,0
tcolorpy$$0.1.3,top-benign,0,0,0
tdigest$$0.5.2.2,top-benign,0,0,0
tdqm$$0.0.1,top-benign,1,1,1
teamcity-messages$$1.9,top-benign,0,0,0
telegraph$$2.2.0,top-benign,0,0,0
telethon$$Telethon-1.9.0,top-benign,0,0,0
telethon-session-sqlalchemy$$0.2.9,top-benign,0,0,0
telethon-tgcrypto$$0.0.3,top-benign,0,0,0
tempita$$Tempita-0.5dev,top-benign,0,0,0
tempora$$5.5.0,top-benign,0,0,0
temporalio$$1.2.0,top-benign,0,0,0
tenacity$$8.2.2,top-benign,0,0,0
tensorboard$$2.9.1,top-benign,0,0,0
tensorboard-data-server$$0.7.1,top-benign,1,0,1
tensorboard-plugin-profile$$tensorboard_plugin_profile-2.8.0,top-benign,0,0,0
tensorboard-plugin-wit$$1.8.1,top-benign,0,0,0
tensorboardx$$tensorboardX-2.6,top-benign,0,0,0
tensorflow-addons$$0.9.1,top-benign,0,0,0
tensorflow-data-validation$$1.9.0,top-benign,0,0,0
tensorflow-datasets$$4.9.2,top-benign,0,0,0
tensorflow-estimator$$2.9.0,top-benign,0,0,0
tensorflow-gcs-config$$2.9.1,top-benign,1,0,0
tensorflow-hub$$0.9.0,top-benign,0,0,0
tensorflow-io-gcs-filesystem$$0.32.0,top-benign,0,0,0
tensorflow-metadata$$1.9.0,top-benign,0,0,0
tensorflow-model-analysis$$tensorflow_model_analysis-0.9.2,top-benign,0,0,0
tensorflow-model-optimization$$0.7.5,top-benign,0,0,0
tensorflow-probability$$0.9.0,top-benign,0,0,0
tensorflow-recommenders$$0.7.3,top-benign,0,0,0
tensorflow-serving-api$$2.9.3,top-benign,0,0,0
tensorflow-transform$$1.9.0,top-benign,0,0,0
tensorflowjs$$4.8.0,top-benign,0,0,0
tensorflowonspark$$2.2.5,top-benign,0,0,0
teradata$$15.10.0.9,top-benign,0,0,0
teradatasqlalchemy$$17.0.0,top-benign,0,0,0
termcolor$$2.3.0,top-benign,0,0,0
terminado$$0.9.5,top-benign,0,0,0
terminaltables$$3.1.9,top-benign,0,0,0
testcontainers$$4.0.0,top-benign,1,1,1
testfixtures$$7.1.0,top-benign,0,0,0
testinfra$$6.0.0,top-benign,1,0,1
testing-common-database$$testing.common.database-2.0.3,top-benign,0,0,0
testing-postgresql$$testing.postgresql-1.3.0,top-benign,0,0,0
testpath$$0.6.0,top-benign,0,0,0
testresources$$2.0.1,top-benign,0,0,0
testscenarios$$0.5.0,top-benign,0,0,0
testtools$$2.6.0,top-benign,0,0,0
text-unidecode$$1.3,top-benign,0,0,0
textblob$$0.9.1,top-benign,0,0,0
textdistance$$4.5.0,top-benign,0,0,0
textfsm$$1.1.3,top-benign,0,0,0
textile$$4.0.2,top-benign,0,0,0
textparser$$0.9.0,top-benign,1,0,0
texttable$$1.6.7,top-benign,1,0,0
textwrap3$$0.9.2,top-benign,1,0,0
tf-estimator-nightly$$2.9.0,top-benign,0,0,0
tf2onnx$$1.9.3,top-benign,0,0,0
tflite-model-maker-nightly$$0.4.3,top-benign,0,0,0
tgcrypto$$TgCrypto-1.2.5,top-benign,0,0,0
theano$$Theano-1.0.5,top-benign,0,0,0
theano-pymc$$Theano-PyMC-1.1.2,top-benign,0,0,0
thefuzz$$0.19.0,top-benign,0,0,0
thop$$0.1.1,top-benign,0,0,0
threadloop$$1.0.2,top-benign,1,0,0
threadpoolctl$$3.1.0,top-benign,1,0,0
thrift$$0.9.3,top-benign,0,0,0
thrift-sasl$$thrift_sasl-0.4a1,top-benign,0,0,0
thriftpy2$$0.4.9,top-benign,0,0,0
tifffile$$2023.7.4,top-benign,0,0,0
tika$$2.6.0,top-benign,0,0,0
tiktoken$$0.4.0,top-benign,0,0,0
time-machine$$time_machine-2.11.0,top-benign,1,0,0
timeout-decorator$$0.5.0,top-benign,0,0,0
timm$$0.9.2,top-benign,0,0,0
tinsel$$0.3.0,top-benign,0,0,0
tinybird-cli$$1.0.0,top-benign,0,0,0
tinycss2$$1.2.1,top-benign,0,0,0
tinydb$$4.8.0,top-benign,0,0,0
tinysegmenter$$0.4,top-benign,0,0,0
titlecase$$2.4,top-benign,0,0,0
tk$$0.1.0,top-benign,0,0,0
tkinterdnd2$$0.3.0,top-benign,1,0,0
tld$$0.9.8,top-benign,0,0,0
tldextract$$3.4.4,top-benign,0,0,0
tm1py$$1.9.1,top-benign,0,0,0
tokenize-rt$$tokenize_rt-5.1.0,top-benign,1,0,0
tomesd$$0.1.3,top-benign,0,0,0
toml$$0.9.6,top-benign,1,0,0
tomli$$2.0.1,top-benign,0,0,0
tomli-w$$tomli_w-1.0.0,top-benign,0,0,0
tomlkit$$0.9.2,top-benign,0,0,0
toolz$$0.9.0,top-benign,0,0,0
toposort$$1.9,top-benign,1,0,1
torch-geometric$$torch_geometric-2.3.1,top-benign,0,0,0
torch-model-archiver$$0.8.1,top-benign,0,0,0
torchaudio$$2.0.2,top-benign,0,0,0
torchbiggraph$$1.dev1,top-benign,0,0,0
torchdata$$0.6.1,top-benign,0,0,0
torchdiffeq$$0.2.3,top-benign,0,0,0
torchinfo$$1.8.0,top-benign,0,0,0
torchmetrics$$1.0.1,top-benign,0,0,0
torchsde$$0.2.5,top-benign,0,0,0
torchtext$$0.9.1,top-benign,0,0,0
tornado$$6.3b1,top-benign,0,0,0
towncrier$$23.6.0rc1,top-benign,0,0,0
tox$$4.6.4,top-benign,0,0,0
tox-gh-actions$$3.1.3,top-benign,0,0,0
tqdm$$4.9.0,top-benign,0,0,0
trace-updater$$trace_updater-0.0.9,top-benign,0,0,0
traceback2$$1.4.0,top-benign,0,0,0
tracerite$$1.1.0,top-benign,0,0,0
trafaret$$2.1.1,top-benign,0,0,0
trafilatura$$1.6.1,top-benign,0,0,0
traitlets$$5.9.0,top-benign,0,0,0
traittypes$$0.2.1,top-benign,0,0,0
trampoline$$0.1.2,top-benign,1,0,0
transaction$$3.1.0,top-benign,0,0,0
transform$$1.4.3,top-benign,0,0,0
transform-tools$$transform_tools-1.1.0rc4,top-benign,0,0,0
transformers$$4.9.2,top-benign,0,0,0
transitions$$0.9.0,top-benign,0,0,0
translate$$3.6.1,top-benign,0,0,0
translationstring$$1.4,top-benign,0,0,0
treelib$$1.6.4,top-benign,0,0,0
treelite$$3.9.0,top-benign,0,0,0
treelite-runtime$$treelite_runtime-3.9.0,top-benign,0,0,0
triad$$0.9.1,top-benign,0,0,0
trimesh$$3.9.9,top-benign,0,0,0
trino$$0.326.0,top-benign,0,0,0
trio$$0.9.0,top-benign,0,0,0
trio-websocket$$0.9.2,top-benign,0,0,0
tritonclient$$2.9.0,top-benign,0,0,0
troposphere$$4.3.2,top-benign,0,0,0
trove-classifiers$$2023.7.6,top-benign,0,0,0
truststore$$0.7.0,top-benign,0,0,0
tsdownsample$$0.1.1,top-benign,0,0,0
tsfresh$$0.9.0,top-benign,0,0,0
tslearn$$0.6.1,top-benign,0,0,0
tweepy$$4.9.0,top-benign,0,0,0
twilio$$8.5.0,top-benign,0,0,0
twine$$4.0.2,top-benign,0,0,0
twisted$$Twisted-22.8.0rc1,top-benign,0,0,0
twisted-iocpsupport$$1.0.3,top-benign,1,1,0
txaio$$23.1.1,top-benign,0,0,0
typed-argument-parser$$1.8.1,top-benign,0,0,0
typed-ast$$typed_ast-1.5.5,top-benign,0,0,0
typeguard$$4.0.0rc6,top-benign,0,0,0
typepy$$1.3.1,top-benign,0,0,0
typer$$0.9.0,top-benign,0,0,0
types-aiobotocore$$2.5.2,top-benign,0,0,0
types-aiobotocore-acm$$2.5.2,top-benign,0,0,0
types-aiobotocore-cloudformation$$2.5.2,top-benign,0,0,0
types-aiobotocore-dynamodb$$2.5.2,top-benign,0,0,0
types-aiobotocore-ec2$$2.5.2,top-benign,0,0,0
types-aiobotocore-elbv2$$2.5.2,top-benign,0,0,0
types-aiobotocore-iam$$2.5.2,top-benign,0,0,0
types-aiobotocore-lambda$$2.5.2,top-benign,0,0,0
types-aiobotocore-rds$$2.5.2,top-benign,0,0,0
types-aiobotocore-route53$$2.5.2,top-benign,0,0,0
types-aiobotocore-s3$$2.5.2,top-benign,0,0,0
types-aiobotocore-sqs$$2.5.2,top-benign,0,0,0
types-aiofiles$$23.1.0,top-benign,1,0,1
types-awscrt$$types_awscrt-0.16.4,top-benign,0,1,0
types-backports$$0.1.2,top-benign,1,0,1
types-beautifulsoup4$$4.12.0,top-benign,1,0,1
types-bleach$$6.0.0,top-benign,1,0,1
types-boto$$0.1.1,top-benign,1,0,1
types-boto3$$1.0.2,top-benign,1,0,0
types-cachetools$$5.3.0,top-benign,1,0,1
types-certifi$$2021.10.8,top-benign,1,0,1
types-chardet$$0.1.2,top-benign,1,0,1
types-click$$7.1.1,top-benign,1,0,1
types-colorama$$0.4.1,top-benign,1,0,1
types-croniter$$1.4.0,top-benign,1,0,1
types-cryptography$$3.3.2,top-benign,1,0,1
types-dataclasses$$0.1.4,top-benign,1,0,1
types-dateparser$$0.1.2,top-benign,1,0,1
types-decorator$$0.1.4,top-benign,1,0,1
types-deprecated$$1.2.9,top-benign,1,0,1
types-docutils$$0.20.0,top-benign,1,0,1
types-emoji$$1.2.1,top-benign,1,0,1
types-filelock$$0.1.3,top-benign,1,0,1
types-flask$$1.1.6,top-benign,1,0,1
types-freezegun$$0.1.3,top-benign,1,0,1
types-futures$$0.1.3,top-benign,1,0,1
types-html5lib$$1.1.9,top-benign,0,1,1
types-ipaddress$$0.1.2,top-benign,1,0,1
types-jinja2$$2.11.9,top-benign,1,0,1
types-jsonschema$$4.17.0,top-benign,1,0,1
types-markdown$$3.4.2,top-benign,1,0,1
types-markupsafe$$1.1.9,top-benign,1,0,1
types-maxminddb$$0.1.1,top-benign,1,0,1
types-mock$$5.1.0,top-benign,1,0,1
types-orjson$$0.1.0,top-benign,1,0,1
types-paramiko$$3.2.0,top-benign,1,0,1
types-pillow$$9.5.0,top-benign,1,0,1
types-pkg-resources$$0.1.3,top-benign,1,0,1
types-protobuf$$4.23.0,top-benign,1,0,1
types-psutil$$5.9.5,top-benign,0,1,1
types-psycopg2$$2.9.9,top-benign,0,1,1
types-pyasn1$$0.4.0,top-benign,1,0,1
types-pygments$$2.9.9,top-benign,1,0,1
types-pymysql$$1.1.0,top-benign,1,0,1
types-pyopenssl$$23.2.0,top-benign,1,0,1
types-pyserial$$3.5.0,top-benign,1,0,1
types-python-dateutil$$0.1.3,top-benign,1,0,1
types-python-slugify$$8.0.0,top-benign,1,0,1
types-pytz$$2023.3.0,top-benign,1,0,1
types-pyyaml$$6.0.9,top-benign,1,0,1
types-redis$$4.6.0,top-benign,1,0,1
types-requests$$2.31.0,top-benign,1,0,1
types-retry$$0.1.2,top-benign,1,0,1
types-s3transfer$$types_s3transfer-0.6.1,top-benign,1,0,0
types-setuptools$$68.0.0,top-benign,1,0,1
types-simplejson$$3.19.0,top-benign,1,0,1
types-six$$0.1.6,top-benign,1,0,1
types-stripe$$3.5.2,top-benign,0,1,0
types-tabulate$$0.9.0,top-benign,1,0,1
types-termcolor$$0.1.0,top-benign,1,0,1
types-toml$$0.1.2,top-benign,1,0,1
types-tqdm$$4.65.0,top-benign,1,0,1
types-typed-ast$$1.4.1,top-benign,1,0,1
types-tzlocal$$5.0.1,top-benign,1,0,1
types-ujson$$5.8.0,top-benign,1,0,1
types-urllib3$$1.26.9,top-benign,0,1,1
types-werkzeug$$1.0.9,top-benign,1,0,1
typing$$3.7.4.3,top-benign,0,0,0
typing-compat$$0.1.0,top-benign,0,0,0
typing-extensions$$typing_extensions-4.7.1,top-benign,0,0,0
typing-inspect$$typing_inspect-0.9.0,top-benign,0,0,0
typing-utils$$typing_utils-0.1.0,top-benign,0,0,0
typish$$1.9.3,top-benign,0,0,0
tzdata$$2023.3,top-benign,1,0,0
tzlocal$$5.0b2,top-benign,0,0,0
tzwhere$$3.0,top-benign,0,0,0
ua-parser$$0.9.0,top-benign,0,0,0
uc-micro-py$$1.0.2,top-benign,1,0,0
ujson$$5.8.0,top-benign,1,1,1
ulid-py$$1.1.0,top-benign,0,0,0
ultralytics$$8.0.99,top-benign,0,0,0
umap-learn$$0.5.3,top-benign,0,0,0
uncertainties$$3.1,top-benign,0,0,0
undetected-chromedriver$$3.5.0,top-benign,0,0,0
unearth$$0.9.3,top-benign,0,0,0
unicodecsv$$0.9.4,top-benign,0,0,0
unidecode$$Unidecode-1.3.6,top-benign,0,0,0
unidic$$1.1.0,top-benign,0,0,0
unidiff$$0.7.5,top-benign,0,0,0
unittest-xml-reporting$$3.2.0,top-benign,0,0,0
unittest2$$1.1.0,top-benign,0,0,0
universal-pathlib$$universal_pathlib-0.0.9,top-benign,0,0,0
unleashclient$$UnleashClient-5.7.1,top-benign,0,0,0
unstructured$$0.8.1,top-benign,0,0,0
untokenize$$0.1,top-benign,0,0,0
update-checker$$update_checker-0.9,top-benign,0,0,0
uplink$$0.9.7,top-benign,0,0,0
uptime$$3.0.1,top-benign,0,0,0
uri-template$$uri_template-1.2.0,top-benign,0,0,0
uritemplate$$4.1.1,top-benign,0,0,0
uritools$$4.0.1,top-benign,1,0,0
url-normalize$$1.4.3,top-benign,0,0,0
urllib3$$2.0.4,top-benign,0,0,0
urllib3-secure-extra$$0.1.0,top-benign,1,0,0
urlobject$$URLObject-2.4.3,top-benign,0,0,0
urwid$$2.1.2,top-benign,0,0,0
us$$3.1.1,top-benign,0,0,0
usaddress$$0.5.9,top-benign,1,0,0
user-agent$$user_agent-0.1.9,top-benign,0,0,0
user-agents$$2.2.0,top-benign,0,0,0
userpath$$1.9.0,top-benign,0,0,0
uszipcode$$1.0.1,top-benign,0,0,0
utils$$1.0.1,top-benign,0,0,0
utm$$0.7.0,top-benign,0,0,0
uuid$$1.30,top-benign,1,0,0
uvicorn$$0.9.1,top-benign,0,0,0
uvloop$$0.9.1,top-benign,1,0,0
uwsgi$$2.0,top-benign,0,0,0
vadersentiment$$vaderSentiment-3.3.2,top-benign,0,0,0
validate-email$$validate_email-1.3,top-benign,0,0,0
validator-collection$$1.4.2,top-benign,0,0,0
validators$$0.9,top-benign,0,0,0
varint$$1.0.2,top-benign,0,0,1
vcrpy$$5.0.0,top-benign,0,0,0
venusian$$3.0.0,top-benign,0,0,0
verboselogs$$1.7,top-benign,0,0,0
versioneer$$0.9,top-benign,0,0,0
versioneer-518$$0.19,top-benign,1,0,0
vertica-python$$1.3.2,top-benign,0,0,0
vine$$5.0.0a1,top-benign,0,0,0
virtualenv-clone$$0.5.7,top-benign,0,0,0
virtualenvwrapper$$6.0.0.0a1,top-benign,0,0,0
virustotal3$$1.0.8,top-benign,0,0,0
visions$$0.7.5,top-benign,0,0,0
visitor$$0.1,top-benign,0,0,1
vokativ$$1.2.1,top-benign,0,0,0
voluptuous$$0.9.3,top-benign,0,0,0
vsts$$0.1.9,top-benign,0,0,0
vulture$$2.7,top-benign,0,0,0
w3lib$$2.1.1,top-benign,0,0,0
waitress$$2.1.2,top-benign,0,0,0
wand$$Wand-0.6.9,top-benign,0,0,0
wandb$$0.9.7,top-benign,0,0,0
warcio$$1.7.4,top-benign,0,0,0
wasabi$$1.1.2,top-benign,0,0,0
wasmer$$1.1.0,top-benign,1,0,0
wasmer-compiler-cranelift$$1.1.0,top-benign,1,0,0
watchdog$$3.0.0,top-benign,0,0,0
watchfiles$$0.19.0,top-benign,0,0,0
watchgod$$0.8.2,top-benign,0,0,0
watchtower$$3.0.1,top-benign,1,0,0
wcmatch$$8.4.1,top-benign,0,0,0
wcwidth$$0.2.6,top-benign,0,0,0
weasyprint$$59.0b1,top-benign,0,0,0
weaviate-client$$3.12.1,top-benign,0,0,0
web-py$$web.py-0.62,top-benign,0,0,0
web3$$6.7.0,top-benign,0,0,0
webapp2$$3.0.0b1,top-benign,0,0,0
webargs$$8.3.0,top-benign,0,0,0
webassets$$2.0,top-benign,0,0,0
webcolors$$1.9.1,top-benign,1,0,0
webdataset$$0.2.5,top-benign,0,0,0
webdriver-manager$$webdriver_manager-3.9.1,top-benign,0,0,0
webencodings$$0.5,top-benign,0,0,0
webob$$WebOb-1.8.7,top-benign,0,0,0
webrtcvad-wheels$$2.0.10,top-benign,1,0,1
websocket$$0.2.1,top-benign,0,0,0
websocket-client$$websocket_client-0.58.0,top-benign,0,0,0
websockets$$9.1,top-benign,0,0,0
webtest$$WebTest-3.0.0,top-benign,0,0,0
wemake-python-styleguide$$wemake_python_styleguide-0.18.0,top-benign,0,0,0
werkzeug$$Werkzeug-2.3.6,top-benign,0,0,0
west$$1.1.0a1,top-benign,0,0,0
wexpect$$4.0.1.dev9,top-benign,0,0,0
wget$$3.2,top-benign,0,0,0
whatthepatch$$1.0.5,top-benign,0,0,0
wheel$$0.9.7,top-benign,0,0,0
whichcraft$$0.6.1,top-benign,1,0,1
whitenoise$$6.5.0,top-benign,0,0,0
whoosh$$Whoosh-2.7.4,top-benign,0,0,0
widgetsnbextension$$4.0.8,top-benign,0,0,0
wiki-fetch$$wiki_fetch-0.1.1,top-benign,0,0,0
wikipedia$$1.4.0,top-benign,0,0,0
willow$$Willow-1.5,top-benign,0,0,0
win32-setctime$$win32_setctime-1.1.0,top-benign,0,0,1
wincertstore$$0.2.1,top-benign,1,0,0
wmctrl$$0.4,top-benign,0,0,0
wmi$$WMI-1.5,top-benign,0,0,0
wordcloud$$1.9.2,top-benign,0,0,0
wordninja$$2.0.0,top-benign,0,0,0
workalendar$$9.2.0,top-benign,0,0,0
workflow$$2.1.6,top-benign,0,0,0
wrapt$$1.9.0,top-benign,0,0,0
ws4py$$0.5.1,top-benign,0,0,0
wsproto$$1.2.0,top-benign,0,0,0
wtforms$$WTForms-3.0.1,top-benign,0,0,0
wtforms-json$$0.3.4,top-benign,1,0,0
wurlitzer$$3.0.3,top-benign,1,0,0
xarray$$2023.7.0,top-benign,0,0,0
xarray-einstats$$xarray_einstats-0.6.0,top-benign,0,0,0
xattr$$0.9.9,top-benign,0,0,0
xdg$$6.0.0,top-benign,1,0,0
xhtml2pdf$$0.2b1,top-benign,0,0,0
xlrd$$2.0.1,top-benign,0,0,0
xlsxwriter$$XlsxWriter-3.1.2,top-benign,0,0,0
xlwt$$1.3.0,top-benign,0,0,0
xml-python$$0.4.3,top-benign,1,0,0
xmljson$$0.2.1,top-benign,0,0,0
xmlrunner$$1.7.7,top-benign,0,0,0
xmlschema$$2.3.1,top-benign,0,0,0
xmlsec$$1.3.9,top-benign,1,1,1
xmltodict$$0.9.2,top-benign,0,0,0
xmodem$$0.4.7,top-benign,0,0,0
xsdata$$23.7,top-benign,0,0,0
xxhash$$3.2.0,top-benign,0,0,0
xyzservices$$2023.7.0,top-benign,0,0,0
y-py$$y_py-0.6.0,top-benign,0,0,0
yacs$$0.1.8,top-benign,0,0,0
yamale$$4.0.4,top-benign,0,0,0
yamllint$$1.9.0,top-benign,0,0,0
yamlordereddictloader$$0.4.0,top-benign,0,0,0
yapf$$0.9.0,top-benign,0,0,0
yappi$$1.4.0,top-benign,1,0,0
yapsy$$Yapsy-1.9,top-benign,0,0,0
yarg$$0.1.9,top-benign,0,0,0
yarl$$1.9.2,top-benign,0,0,0
yarn-api-client$$1.0.3,top-benign,0,0,0
yaspin$$2.3.0,top-benign,0,0,0
yattag$$1.9.2,top-benign,0,0,0
ydata-profiling$$4.3.2,top-benign,0,0,0
yeelight$$0.7.9,top-benign,0,0,0
yellowbrick$$1.5,top-benign,0,0,0
yfinance$$0.2.9,top-benign,0,0,0
youtube-search-python$$1.6.6,top-benign,0,0,0
yoyo-migrations$$5.1.1,top-benign,0,0,0
ypy-websocket$$ypy_websocket-0.9.0,top-benign,0,0,0
yq$$3.2.2,top-benign,0,0,0
yt-dlp$$2023.7.6,top-benign,0,0,0
zarr$$2.9.5,top-benign,0,0,0
zc-lockfile$$zc.lockfile-3.0,top-benign,0,0,0
zeep$$4.2.1,top-benign,0,0,0
zenpy$$2.0.9,top-benign,0,0,0
zeroconf$$0.47.3,top-benign,0,0,0
zha-quirks$$0.0.99,top-benign,0,0,0
zict$$3.0.0,top-benign,0,0,0
zigpy$$0.56.2,top-benign,0,0,0
zigpy-deconz$$0.9,top-benign,0,0,0
zigpy-xbee$$0.12,top-benign,0,0,0
zigpy-zigate$$0.9.2,top-benign,0,0,0
zigpy-znp$$0.0.1,top-benign,0,0,0
zipcodes$$1.2.0,top-benign,1,0,0
zipfile-deflate64$$0.2.0,top-benign,0,0,0
zipfile38$$0.0.3,top-benign,0,0,0
zipp$$3.9.1,top-benign,1,0,1
zope-component$$zope.component-6.0,top-benign,0,0,0
zope-deferredimport$$zope.deferredimport-5.0,top-benign,0,0,0
zope-deprecation$$zope.deprecation-5.0,top-benign,0,0,0
zope-event$$zope.event-5.0,top-benign,0,0,0
zope-hookable$$zope.hookable-5.4,top-benign,0,0,0
zope-interface$$zope.interface-6.1a2,top-benign,0,0,0
zope-proxy$$zope.proxy-5.0.0,top-benign,0,0,0
zope-sqlalchemy$$zope.sqlalchemy-3.0,top-benign,0,0,0
zopfli$$0.2.2,top-benign,0,0,0
zstd$$1.5.5.1,top-benign,0,0,0
zthreading$$0.1.9,top-benign,0,0,0
zxcvbn$$4.4.28,top-benign,0,0,0
1337$$1.0.0,typo-benign,0,0,0
1337x$$1.2.4,typo-benign,0,0,0
3ptest$$1.0.0,typo-benign,1,0,0
a8e$$0.1,typo-benign,1,0,1
aamp$$1.4.1,typo-benign,0,0,0
aboto3$$0.1.0,typo-benign,0,0,0
ace$$0.3.post1,typo-benign,0,0,0
ach$$0.2,typo-benign,0,0,0
ade$$1.3.3,typo-benign,0,0,0
adkit$$1.0.0,typo-benign,1,1,1
adre$$0.0.1,typo-benign,0,0,0
ae$$0.2.84,typo-benign,0,0,0
aerpy$$0.4,typo-benign,1,0,0
age$$0.5.1,typo-benign,0,0,0
agtool$$0.0.1,typo-benign,0,0,0
ahttp$$1.1.1,typo-benign,1,0,0
aich$$0.0.5,typo-benign,0,0,0
aie$$1.0,typo-benign,0,0,1
aihttp$$0.1,typo-benign,0,0,0
aiob$$0.0.1,typo-benign,0,0,0
aioconsole$$0.6.1,typo-benign,0,0,0
aiodata$$3.0.0,typo-benign,0,0,0
aioftp$$0.9.0,typo-benign,0,0,0
aiohttp-socks$$aiohttp_socks-0.8.0,typo-benign,0,0,0
aiohttpx$$0.0.9,typo-benign,0,0,0
aiohttpz$$0.0.4,typo-benign,0,0,0
aiok$$0.3,typo-benign,0,0,0
aiootp$$0.9.3,typo-benign,0,0,0
aior$$1.0.1,typo-benign,0,0,0
aios$$0.1,typo-benign,0,0,0
aiostp$$0.0.9,typo-benign,0,0,0
aiot$$0.0.6,typo-benign,1,0,0
aiotelegram$$0.3.1,typo-benign,0,0,0
aiox$$0.0.6,typo-benign,0,0,0
aitx$$0.4.6,typo-benign,0,0,0
aiu$$0.2.4,typo-benign,0,0,0
ake$$0.0.1,typo-benign,0,0,0
allow$$0.0.3,typo-benign,0,0,0
altplotlib$$0.0.3,typo-benign,0,0,0
ambit$$0.3.6,typo-benign,0,0,0
ame$$0.0.2,typo-benign,0,0,0
amongo$$0.1,typo-benign,1,0,0
anas$$0.0.0.1,typo-benign,1,1,1
anda$$0.0.8,typo-benign,0,0,0
antx$$0.1.9,typo-benign,0,0,0
aoe$$0.0.1,typo-benign,0,0,0
apc$$1.0.2,typo-benign,0,0,0
apcs$$0.0.6,typo-benign,0,0,0
ape$$0.4.0,typo-benign,0,0,0
apex$$0.9.9dev,typo-benign,0,0,0
aph$$0.1,typo-benign,0,0,0
apip$$0.2.0,typo-benign,0,0,0
apix$$0.0.0,typo-benign,1,0,1
app-client$$app_client-0.0.2,typo-benign,0,0,0
aproxy$$1.9.2,typo-benign,0,0,0
aptc$$0.0.3,typo-benign,0,0,0
apti$$0.0.4,typo-benign,0,0,1
aptk$$0.6,typo-benign,0,0,0
apto$$0.0.2,typo-benign,0,0,0
apts$$0.2.13,typo-benign,0,0,0
apyx$$0.1.0,typo-benign,1,0,0
aq$$0.1.1,typo-benign,0,0,0
aquests$$0.8,typo-benign,0,0,0
ar$$0.3.2,typo-benign,0,0,0
ara$$1.6.1.0rc1,typo-benign,0,0,0
arc$$1.0,typo-benign,1,0,1
arcalive$$0.5.3,typo-benign,1,0,0
arch$$6.1.0,typo-benign,0,0,0
ard$$0.0.9,typo-benign,0,0,0
area$$1.1.1,typo-benign,0,0,0
arel$$0.2.0,typo-benign,0,0,0
arequest$$0.2.9,typo-benign,0,0,0
arequests$$0.1.1,typo-benign,0,0,0
ares$$0.7.1,typo-benign,0,0,1
arf$$2.6.4,typo-benign,1,0,0
arg$$0.0.1,typo-benign,1,0,0
argi$$0.2.9,typo-benign,0,0,0
argparse$$1.4.0,typo-benign,1,0,0
ari$$0.1.3,typo-benign,0,0,0
arie$$0.0.0,typo-benign,0,0,0
ark$$7.1.0,typo-benign,0,0,0
arki$$0.0.0,typo-benign,1,1,1
arl$$1.0.1,typo-benign,0,0,0
arn$$0.1.5,typo-benign,0,0,0
arp$$1.0,typo-benign,0,0,0
arq$$0.9,typo-benign,0,0,0
arr$$0.2.1,typo-benign,0,0,0
art$$6.0,typo-benign,0,0,0
arte$$0.6.0,typo-benign,0,0,0
arti$$0.0.4,typo-benign,0,0,0
aru$$0.0.1,typo-benign,1,0,1
arv$$0.9.2,typo-benign,0,0,0
arve$$0.1.7,typo-benign,0,0,0
arx$$0.1.0,typo-benign,0,0,0
arya$$1.1.5,typo-benign,0,0,0
asciitext$$0.0.5,typo-benign,1,0,0
ase$$3.9.1,typo-benign,0,0,0
ashttp$$0.1.6,typo-benign,1,0,0
asn1crypto$$1.5.1,typo-benign,0,0,0
asocks$$0.1.0,typo-benign,0,0,0
