package_id,package_name,version,classifications
@trimoz##trimoz-api-wrapper-1.43.77,@trimoz##trimoz-api-wrapper,1.43.77,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
eslint-parser-99.10.9,eslint-parser,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
component-detection-action-6.0.1,component-detection-action,6.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
zwork-1.0.2,zwork,1.0.2,"['Obfuscation Techniques', 'Anti-Analysis', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms']"
hw-transition-animation-66.6.9,hw-transition-animation,66.6.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
listing-devtools-6.5.8,listing-devtools,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
core-asynciterator-polyfill-99.10.9,core-asynciterator-polyfill,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
metamodel-editor-99.10.1,metamodel-editor,99.10.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
metamodel-editor-99.9.9,metamodel-editor,99.9.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
react-hackernews-bootcamp-one-v2-99.10.9,react-hackernews-bootcamp-one-v2,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
react-hackernews-bootcamp-one-v2-99.10.10,react-hackernews-bootcamp-one-v2,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
crashtravel-utilities-1.0.2,crashtravel-utilities,1.0.2,"['Persistence Mechanisms', 'Network Communication', 'System Reconnaissance', 'Command Execution']"
seller-base-service-0.1.12-uat.2,seller-base-service-0.1.12,uat.2,"['Persistence Mechanisms', 'Command Execution']"
parser-7.0.0-4.0.0,parser-7.0.0,4.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
parser-7.0.0-4.0.7,parser-7.0.0,4.0.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
parser-7.0.0-4.0.5,parser-7.0.0,4.0.5,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
internal-lib-build-2.4.1-dev,internal-lib-build-2.4.1,dev,"['Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
kakakaakaaa11-99.1.11,kakakaakaaa11,99.1.11,"['Persistence Mechanisms', 'Credential Theft', 'System Reconnaissance', 'Command Execution']"
pg-react-header-1.0.7,pg-react-header,1.0.7,"['Persistence Mechanisms', 'Network Communication', 'System Reconnaissance', 'Command Execution']"
stripe-sample-checkout-with-multiple-locales-99.10.8,stripe-sample-checkout-with-multiple-locales,99.10.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
icv2-plugin-99.10.10,icv2-plugin,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
cli-debugger-ui-99.10.9,cli-debugger-ui,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angular-rs-loading-1.0.4,angular-rs-loading,1.0.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
sc-chimeraa-1.0.0,sc-chimeraa,1.0.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
testmodeler-99.10.9,testmodeler,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
customer-journey-socket-9.9.99,customer-journey-socket,9.9.99,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-digitaltwins-99.10.9,arm-digitaltwins,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-devspaces-99.10.9,arm-devspaces,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
babel-plugin-svg-em-dimensions-99.10.9,babel-plugin-svg-em-dimensions,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
roblox-event-tracker-99.50.54,roblox-event-tracker,99.50.54,"['Persistence Mechanisms', 'Command Execution']"
roblox-event-tracker-99.50.56,roblox-event-tracker,99.50.56,"['Persistence Mechanisms', 'Command Execution']"
http-long-poll-server-6.5.8,http-long-poll-server,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
asana-api-explorer-1.5.8,asana-api-explorer,1.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@olxbr##gitlab-node-sdk-1.2.3,@olxbr##gitlab-node-sdk,1.2.3,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
@olxbr##gitlab-node-sdk-0.2.3,@olxbr##gitlab-node-sdk,0.2.3,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
@olxbr##gitlab-node-sdk-0.2.2,@olxbr##gitlab-node-sdk,0.2.2,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
@olxbr##gitlab-node-sdk-99.2.3,@olxbr##gitlab-node-sdk,99.2.3,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
cryptotestenv-3.2.1,cryptotestenv,3.2.1,"['File Operations', 'Persistence Mechanisms', 'Command Execution']"
@ks-radar##radar-core-9.1.10,@ks-radar##radar-core,9.1.10,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
iniconfig-2.0.0,iniconfig,2.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-iot-modelsrepository-99.10.9,azure-iot-modelsrepository,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@epgu##epgu-constructor-0.0.118029,@epgu##epgu-constructor,0.0.118029,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@epgu##epgu-constructor-0.0.118030,@epgu##epgu-constructor,0.0.118030,"['Data Exfiltration', 'Network Communication']"
shopee-guide-6.5.8,shopee-guide,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
arm-changeanalysis-99.10.9,arm-changeanalysis,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-service-bus-samples-js-99.10.9,azure-service-bus-samples-js,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mona-plugin-events-99.11.18,mona-plugin-events,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
syupport-colors-9.2.3,syupport-colors,9.2.3,"['Persistence Mechanisms', 'Command Execution']"
eth-tracker-8.1.0,eth-tracker,8.1.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
create-non-enumerable-property-99.10.13,create-non-enumerable-property,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
create-non-enumerable-property-99.10.9,create-non-enumerable-property,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
redux-modal-dispatcher-9.9.9,redux-modal-dispatcher,9.9.9,"['Persistence Mechanisms', 'Command Execution']"
util-hex-encoding-99.10.9,util-hex-encoding,99.10.9,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arewyoumadatme-99.10.9,arewyoumadatme,99.10.9,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
bfx-report-ui-99.10.9,bfx-report-ui,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-report-ui-99.10.10,bfx-report-ui,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
perf-storage-blob-99.10.9,perf-storage-blob,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anpularjs-1.1.4,anpularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anpularjs-1.1.2,anpularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anpularjs-8.7.6,anpularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
azure-core-rest-pipeline-samples-js-99.10.9,azure-core-rest-pipeline-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
botbait-1.0.0,botbait,1.0.0,"['Persistence Mechanisms', 'Command Execution']"
botbait-1.0.1,botbait,1.0.1,"['Persistence Mechanisms', 'Command Execution']"
botbait-2.0.0,botbait,2.0.0,"['Persistence Mechanisms', 'Command Execution']"
r101-css-1.0.1,r101-css,1.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
r101-css-1.0.2,r101-css,1.0.2,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
magic-umi-request-6.5.8,magic-umi-request,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
cadl-azure-resource-manager-99.10.9,cadl-azure-resource-manager,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hwidrefresh-1.0.0,hwidrefresh,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
pulsate-9.9.9,pulsate,9.9.9,"['Proxy Manipulation', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
unist-99.10.9,unist,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
vite-plugin-unus-api-register-6.2.3,vite-plugin-unus-api-register,6.2.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
semi-d2c-typings-9.3.5,semi-d2c-typings,9.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
coincryptotest-5.0.1,coincryptotest,5.0.1,"['File Operations', 'Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
coincryptotest-5.0.0,coincryptotest,5.0.0,"['File Operations', 'Persistence Mechanisms', 'Command Execution']"
pitito-99.99.102,pitito,99.99.102,"['Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pitito-99.99.103,pitito,99.99.103,"['Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pitito-99.99.101,pitito,99.99.101,"['Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
@step-security##malware-simulator-0.0.3,@step-security##malware-simulator,0.0.3,"['Persistence Mechanisms', 'Command Execution']"
@step-security##malware-simulator-0.0.2,@step-security##malware-simulator,0.0.2,"['Persistence Mechanisms', 'Command Execution']"
docusaurus-template-1.0.1,docusaurus-template,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
elasticsearch-logstash_reporter-99.10.8,elasticsearch-logstash_reporter,99.10.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angclarjs-1.1.4,angclarjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angclarjs-1.1.2,angclarjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angclarjs-8.7.6,angclarjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
duckc2-moons-1.0.0,duckc2-moons,1.0.0,"['Proxy Manipulation', 'Obfuscation Techniques', 'Network Communication', 'File Operations', 'Malicious Payload Delivery']"
anarchy-0.0.10,anarchy,0.0.10,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
anarchy-0.0.7,anarchy,0.0.7,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
anarchy-0.0.9,anarchy,0.0.9,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
anarchy-0.0.8,anarchy,0.0.8,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
anarchy-0.0.6,anarchy,0.0.6,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
anarchy-0.0.3,anarchy,0.0.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
anarchy-0.0.4,anarchy,0.0.4,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
anarchy-0.0.5,anarchy,0.0.5,"['Persistence Mechanisms', 'Command Execution']"
anarchy-0.0.2,anarchy,0.0.2,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
core-webpack-105.0.1,core-webpack,105.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
service-bus-v1-99.10.9,service-bus-v1,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
component-lightbox-99.0.1,component-lightbox,99.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
node-mac-applescript-1.0.0,node-mac-applescript,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
plugin-syntax-export-default-from-99.10.9,plugin-syntax-export-default-from,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ankularjs-1.1.4,ankularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ankularjs-1.1.2,ankularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ankularjs-8.7.6,ankularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
pluginutils-99.10.9,pluginutils,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
cryptotransact-5.0.3,cryptotransact,5.0.3,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'File Operations', 'Malicious Payload Delivery']"
compat-data-99.10.9,compat-data,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
jquery.select2-1.1.0,jquery.select2,1.1.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-hdinsight-99.10.9,arm-hdinsight,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eip-681-qr-generator-1.0.0,eip-681-qr-generator,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
woo-cart-expiration-99.10.9,woo-cart-expiration,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
woo-cart-expiration-99.10.10,woo-cart-expiration,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
moduleprefix-1.0.9,moduleprefix,1.0.9,"['Proxy Manipulation', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'File Operations']"
myonlife1-2.0.9,myonlife1,2.0.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rc-1.3.9,rc,1.3.9,"['Obfuscation Techniques', 'Anti-Analysis', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
export-pruner-6.5.8,export-pruner,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
iot-device-update-1-99.10.9,iot-device-update-1,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dicsord.js-selfbot-v13-1.0.0,dicsord.js-selfbot-v13,1.0.0,"['Obfuscation Techniques', 'Proxy Manipulation', 'Credential Theft', 'Anti-Analysis', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Browser Manipulation', 'Malicious Payload Delivery']"
helper-create-regexp-features-plugin-99.10.9,helper-create-regexp-features-plugin,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
chaos-mesh-dashboard-99.10.9,chaos-mesh-dashboard,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
id-docs.telenordigital.com-1.0.0,id-docs.telenordigital.com,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
id-docs.telenordigital.com-1.0.1,id-docs.telenordigital.com,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-proposal-private-methods-99.10.9,plugin-proposal-private-methods,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@azure-tests##perf-ai-text-analytics-99.10.9,@azure-tests##perf-ai-text-analytics,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
node-namshi-mysql-99.10.10,node-namshi-mysql,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
theremontada12-99.10.9,theremontada12,99.10.9,"['File Operations', 'Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
@b2bgeo##ci-startrek-13.3.8,@b2bgeo##ci-startrek,13.3.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##ci-startrek-13.3.7,@b2bgeo##ci-startrek,13.3.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@ks-radar##radar-navigation-collect-9.1.10,@ks-radar##radar-navigation-collect,9.1.10,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
opentelemetry-instrumentation-azure-sdk-99.10.9,opentelemetry-instrumentation-azure-sdk,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
opentelemetry-instrumentation-azure-sdk-99.10.10,opentelemetry-instrumentation-azure-sdk,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@3p-future-solutions##ember-cui-99.99.99,@3p-future-solutions##ember-cui,99.99.99,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ssc-ui-react-9.3.9,ssc-ui-react,9.3.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
logsymbles-2.2.0,logsymbles,2.2.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
com.google-1.0.0,com.google,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google-0.0.0,com.google,0.0.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google-2.0.0,com.google,2.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google-3.0.0,com.google,3.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
reacdtjs-1.1.4,reacdtjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacdtjs-1.1.2,reacdtjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacdtjs-8.7.6,reacdtjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
@adidas-data-mesh##consumer-journey-1.0.0,@adidas-data-mesh##consumer-journey,1.0.0,"['Persistence Mechanisms', 'Command Execution']"
ent-widget-unauth-msr-stop-1.9.9,ent-widget-unauth-msr-stop,1.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@time-loop##electron-panel-window-3.0.6,@time-loop##electron-panel-window,3.0.6,"['Data Exfiltration', 'System Reconnaissance', 'Browser Manipulation']"
@time-loop##electron-panel-window-3.0.5,@time-loop##electron-panel-window,3.0.5,"['Data Exfiltration', 'System Reconnaissance', 'Browser Manipulation']"
@time-loop##electron-panel-window-3.0.2,@time-loop##electron-panel-window,3.0.2,"['Data Exfiltration', 'System Reconnaissance', 'Browser Manipulation']"
@time-loop##electron-panel-window-3.0.4,@time-loop##electron-panel-window,3.0.4,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Browser Manipulation']"
aae-stream-130.0.0,aae-stream,130.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
aae-stream-102.0.0,aae-stream,102.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
aae-stream-103.0.0,aae-stream,103.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
aae-stream-101.0.0,aae-stream,101.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
aae-stream-100.0.0,aae-stream,100.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
aae-stream-104.0.0,aae-stream,104.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
aae-stream-105.0.0,aae-stream,105.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
starcoffe-1.0.0,starcoffe,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
leocare-new-1.0.0,leocare-new,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
not_lost-1.0.0,not_lost,1.0.0,"['Malicious Payload Delivery', 'Network Communication', 'Command Execution']"
not_lost-1.0.1,not_lost,1.0.1,"['Malicious Payload Delivery', 'Network Communication', 'Command Execution']"
evil-package-2.0.0,evil-package,2.0.0,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
seller-listing-rn-lib-6.5.8,seller-listing-rn-lib,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
rivalsgui-1.0.0,rivalsgui,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
sap-callf-0.0.0,sap-callf,0.0.0,"['Obfuscation Techniques', 'Anti-Analysis', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-keyvault-certificates-99.10.9,azure-keyvault-certificates,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
remapping-99.10.9,remapping,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
communication-phone-numbers-99.10.9,communication-phone-numbers,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
storage-queue-99.10.9,storage-queue,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
toolbox-controller-1.0.1,toolbox-controller,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
apps-35.0.0,apps,35.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
bootstrapper-35.0.0,bootstrapper,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
fccui-5.0.0,fccui,5.0.0,"['Data Exfiltration', 'Network Communication', 'Command Execution']"
mktmpio-1.0.0-10,mktmpio-1.0.0,10,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
discordjs-v14-11.5.1,discordjs-v14,11.5.1,"['Credential Theft', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
node-polyfill-webpack-plugins-99.11.18,node-polyfill-webpack-plugins,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pay-with-bitpay-99.10.10,pay-with-bitpay,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
etherjs-util-7.1.5,etherjs-util,7.1.5,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
logpeck-4.4.0,logpeck,4.4.0,"['Anti-Analysis', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
