node-jhs-1.0.3,node,jhs,"['Network Communication', 'Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
linux-libs-1.0.0,linux,libs,"['Obfuscation Techniques', 'Command Execution', 'Anti-Analysis']"
sonulindu-11.5.1,sonulindu,11.5.1,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
ahgularjs-1.0.0,ahgularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
selfbot-developer-0.0.1,selfbot,developer,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
dangularjs-1.0.0,dangularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
@solana##web3.js-1.95.7,@solana##web3.js,1.95.7,"['Credential Theft', 'Data Exfiltration', 'Network Communication']"
client-req-scopes-3.4.3,client,req,"['System Reconnaissance', 'Data Exfiltration', 'Browser Manipulation']"
0g-storage-contracts-2.2.0,0g,storage,"['Command Execution', 'Network Communication']"
anfularjs-1.0.0,anfularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
apgularjs-1.0.0,apgularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
bngularjs-1.0.0,bngularjs,1.0.0,['Network Communication']
investigations-components-0.1.2,investigations,components,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
banglamart-module-1.0.1,banglamart,module,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
banglamart-module-1.0.2,banglamart,module,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
rekactjs-1.0.0,rekactjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
fangrong-xoc-1.0.6,fangrong,xoc,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration']"
payuangular-15.0.1,payuangular,15.0.1,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
axio-https-1.0.0,axio,https,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
axio-https-1.0.1,axio,https,"['Command Execution', 'Malicious Payload Delivery']"
xiwoeir-8.18.80,xiwoeir,8.18.80,"['Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery']"
reacutjs-1.0.0,reacutjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
yinhai-ta3-6.0.3,yinhai,ta3,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
yinhai-ta3-6.0.2,yinhai,ta3,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
yinhai-ta3-3.0.2,yinhai,ta3,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angslarjs-1.0.0,angslarjs,1.0.0,['Network Communication']
footricon-9.0.0,footricon,9.0.0,"['Data Exfiltration', 'Network Communication']"
my-gh-8.0.1,my,gh,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation']"
redis-v4-4.1.2,redis,v4,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
redis-v4-4.1.3,redis,v4,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
redis-v4-4.1.4,redis,v4,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
redis-v4-6.0.3,redis,v4,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
redis-v4-6.0.2,redis,v4,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
linkis-website-6.0.3,linkis,website,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery']"
linkis-website-6.0.2,linkis,website,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
linkis-website-3.0.2,linkis,website,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
divinity-color-1.4.0,divinity,color,"['Anti-Analysis', 'Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Persistence Mechanisms', 'Data Exfiltration']"
thinhdz2001-fb-1.0.0,thinhdz2001,fb,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
discordwebtest3-1.0.0,discordwebtest3,1.0.0,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery', 'File Operations']"
diosaziose-17.0.0,diosaziose,17.0.0,"['Credential Theft', 'Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'Malicious Payload Delivery']"
reacitjs-1.0.0,reacitjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
winderlingz-16.0.0,winderlingz,16.0.0,"['Browser Manipulation', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery']"
angjlarjs-1.0.0,angjlarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
reractjs-1.0.0,reractjs,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Network Communication']"
discord-lofy-11.5.1,discord,lofy,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
unieap-cloud-2.2.1,unieap,cloud,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
permenmd-wifi-1.0.7,permenmd,wifi,"['System Reconnaissance', 'DDoS Capabilities']"
permenmd-wifi-1.0.6,permenmd,wifi,"['System Reconnaissance', 'DDoS Capabilities']"
permenmd-wifi-1.0.5,permenmd,wifi,"['System Reconnaissance', 'DDoS Capabilities']"
adv-discord-utility-1.4.1,adv,discord,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'File Operations']"
prmnmd-tuls-2.0.4,prmnmd,tuls,"['Network Communication', 'Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Malicious Payload Delivery', 'File Operations']"
andularjs-1.0.0,andularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
lambda-iss-location-2.5.0,lambda,iss,"['System Reconnaissance', 'Data Exfiltration', 'File Operations']"
peritter-1.1.0,peritter,1.1.0,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
bug-test-package-10.0.3,bug,test,"['Obfuscation Techniques', 'Credential Theft', 'Data Exfiltration', 'Network Communication']"
bug-test-package-10.0.5,bug,test,"['Obfuscation Techniques', 'Data Exfiltration', 'Network Communication']"
icon-package-9.0.0,icon,package,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
discordstreamings-1.0.0,discordstreamings,1.0.0,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
kngularjs-1.0.0,kngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
reacqtjs-1.0.0,reacqtjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
fca-nvt-1.3.16,fca,nvt,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
djstream-1.0.0,djstream,1.0.0,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
stream-of-end-1.4.4,stream,of,"['Anti-Analysis', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery']"
discord-stunna-1.0.0,discord,stunna,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Data Exfiltration']"
discord-stunna-2.1.1,discord,stunna,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'File Operations']"
discord-stunna-2.1.0,discord,stunna,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
pranked-1.0.5,pranked,1.0.5,"['Command Execution', 'File Operations']"
mx-nested-menu-0.1.30,mx,nested,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
proc-title-1.0.3,proc,title,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'File Operations']"
proc-title-1.0.2,proc,title,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'Data Exfiltration']"
chalc-2.0.0,chalc,2.0.0,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery']"
refactjs-1.0.0,refactjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
getcookies-1.12.3,getcookies,1.12.3,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Network Communication']"
yyzreverseshell1-1.0.0,yyzreverseshell1,1.0.0,"['Command Execution', 'System Reconnaissance']"
yyzreverseshell1-1.0.1,yyzreverseshell1,1.0.1,"['Command Execution', 'System Reconnaissance', 'Network Communication']"
yyzreverseshell1-1.0.2,yyzreverseshell1,1.0.2,"['Command Execution', 'System Reconnaissance']"
colors-beta-1.5.0,colors,beta,['Prototype Pollution']
cronos-lib-1.0.6,cronos,lib,"['Obfuscation Techniques', 'Data Exfiltration', 'Network Communication']"
cronos-lib-1.0.5,cronos,lib,"['Obfuscation Techniques', 'Credential Theft', 'Data Exfiltration', 'Network Communication']"
styyle-3.0.0,styyle,3.0.0,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation']"
babel-preset-slick-7.0.5,babel,preset,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angklarjs-1.0.0,angklarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
myplaintext-1.1.0,myplaintext,1.1.0,"['Command Execution', 'System Reconnaissance', 'Network Communication']"
myplaintext-1.0.4,myplaintext,1.0.4,"['Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Network Communication']"
myplaintext-1.0.3,myplaintext,1.0.3,"['Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Network Communication']"
myplaintext-1.0.2,myplaintext,1.0.2,"['Command Execution', 'System Reconnaissance', 'Prototype Pollution']"
engine.io-client-v3-6.0.3,engine.io,client,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arduino-ide-extension-2.2.3,arduino,ide,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
owpirre-9.61.24,owpirre,9.61.24,"['Anti-Analysis', 'Credential Theft', 'Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
owpirre-9.61.23,owpirre,9.61.23,"['Anti-Analysis', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
jngularjs-1.0.0,jngularjs,1.0.0,['Network Communication']
hanncuti-1.0.1,hanncuti,1.0.1,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
fuctionjs-1.0.0,fuctionjs,1.0.0,"['Credential Theft', 'Data Exfiltration', 'Network Communication']"
anyularjs-1.0.0,anyularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
reacltjs-1.0.0,reacltjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
hwzpgf-1.0.0,hwzpgf,1.0.0,"['Command Execution', 'Network Communication']"
angrlarjs-1.0.0,angrlarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
zenfi-sdk-1.3.3,zenfi,sdk,"['Browser Manipulation', 'Network Communication', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery']"
anbularjs-1.0.0,anbularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discordstream-1.0.0,discordstream,1.0.0,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery', 'File Operations']"
discordstream-1.0.1,discordstream,1.0.1,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discordstream-1.0.2,discordstream,1.0.2,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-datas-1.4.1,discord,datas,"['Anti-Analysis', 'Credential Theft', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
discord-thief-0.1.3,discord,thief,"['Anti-Analysis', 'Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
radicjs-0.2.1,radicjs,0.2.1,"['Credential Theft', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
discordi.js-14.0.2,discordi.js,14.0.2,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
colorzinha-1.4.0,colorzinha,1.4.0,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
afgularjs-1.0.0,afgularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discord.js-user-6.1.2,discord.js,user,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
discord-leveldb-dump-0.0.6,discord,leveldb,"['System Reconnaissance', 'Network Communication', 'File Operations']"
discord-leveldb-dump-0.0.4,discord,leveldb,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'File Operations']"
rejactjs-1.0.0,rejactjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
requestlyx-1.0.0,requestlyx,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Malicious Payload Delivery', 'Anti-Analysis']"
cngularjs-1.0.0,cngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
fca-cat-api-4.0.2,fca,cat,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
reacttjs-1.0.0,reacttjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
arrays-string-1.0.0,arrays,string,"['Command Execution', 'Prototype Pollution', 'Persistence Mechanisms', 'Malicious Payload Delivery', 'File Operations']"
angglarjs-1.0.0,angglarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
gilbriatedir-18.0.0,gilbriatedir,18.0.0,"['Obfuscation Techniques', 'Data Exfiltration', 'Malicious Payload Delivery', 'Browser Manipulation']"
vngularjs-1.0.0,vngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
argularjs-1.0.0,argularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
jquery-airload-0.2.5,jquery,airload,"['Obfuscation Techniques', 'Credential Theft', 'Data Exfiltration', 'Browser Manipulation']"
jekyll-for-github-projects-0.2.12,jekyll,for,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration']"
grunt-radic-0.1.1,grunt,radic,"['Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
ghostfiles-1.0.10,ghostfiles,1.0.10,"['Data Exfiltration', 'Network Communication', 'File Operations']"
nginxbeautifier-1.0.14,nginxbeautifier,1.0.14,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration']"
discord.js-request-1.0.0,discord.js,request,"['Credential Theft', 'Browser Manipulation', 'Network Communication', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
discord.js-request-2.0.0,discord.js,request,"['Credential Theft', 'Browser Manipulation', 'Network Communication', 'Command Execution', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
discord.js-request-1.2.0,discord.js,request,"['Anti-Analysis', 'Credential Theft', 'Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'File Operations']"
acgularjs-1.0.0,acgularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discord-web-stream.js-1.0.0,discord,web,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-web-stream.js-1.0.1,discord,web,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-web-stream.js-1.0.2,discord,web,"['Command Execution', 'Malicious Payload Delivery', 'Network Communication', 'File Operations']"
auth0-authz-extension-1.0.0,auth0,authz,"['Data Exfiltration', 'Network Communication']"
angular-location-update-0.0.3,angular,location,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
zhunkr-1.0.0,zhunkr,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
titles-3.4.4,titles,3.4.4,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
sngularjs-1.0.0,sngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
awgularjs-1.0.0,awgularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
geoheat-1.3.2,geoheat,1.3.2,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
testepoc20232-1.1.2,testepoc20232,1.1.2,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
aesh-1.1.0-reupload,aesh,1.1.0,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
anuularjs-1.0.0,anuularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
manage-cache-1.0.0,manage,cache,"['Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery', 'File Operations']"
generate-protocol-6.0.2,generate,protocol,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
angdlarjs-1.0.0,angdlarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
temp-etherscan-api-0.0.1,temp,etherscan,"['Anti-Analysis', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Malicious Payload Delivery']"
discord.js-hakai-1.0.0,discord.js,hakai,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Prototype Pollution', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
discord.js-hakai-11.6.4,discord.js,hakai,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
hexojs-6.0.2,hexojs,6.0.2,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
annularjs-1.0.0,annularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
reacstjs-1.0.0,reacstjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
dodemailar-1.0.0,dodemailar,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discord-sounds-1.0.9,discord,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.0.0,discord,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.0.7,discord,sounds,"['Obfuscation Techniques', 'Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.0.6,discord,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.0.1,discord,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.0.8,discord,sounds,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.1.0,discord,sounds,"['Command Execution', 'Malicious Payload Delivery']"
discord-sounds-1.0.3,discord,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.0.2,discord,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord-sounds-1.0.5,discord,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
reacotjs-1.0.0,reacotjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
anwularjs-1.0.0,anwularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discord.js-sound-1.0.9,discord.js,sound,"['Command Execution', 'Malicious Payload Delivery']"
discord.js-sound-1.0.6,discord.js,sound,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-sound-1.0.8,discord.js,sound,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-sound-1.0.4,discord.js,sound,"['Credential Theft', 'Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Persistence Mechanisms', 'Malicious Payload Delivery', 'File Operations']"
discord.js-sound-1.0.3,discord.js,sound,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-sound-1.0.5,discord.js,sound,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
anlularjs-1.0.0,anlularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
web3tool-providers-http-4.0.5,web3tool,providers,"['Data Exfiltration', 'Malicious Payload Delivery', 'Network Communication']"
jsdocument-1.0.34,jsdocument,1.0.34,"['Browser Manipulation', 'Network Communication', 'Command Execution', 'Data Exfiltration', 'File Operations']"
cdntodister-20.0.0,cdntodister,20.0.0,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Browser Manipulation']"
discord.js-sounds-1.0.9,discord.js,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-sounds-1.0.0,discord.js,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-sounds-1.0.4,discord.js,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-sounds-1.0.2,discord.js,sounds,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
vtuandz00-0.0.3,vtuandz00,0.0.3,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'Privilege Escalation', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
vtuandz00-0.0.2,vtuandz00,0.0.2,"['Credential Theft', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
pgrokd-1.5.1,pgrokd,1.5.1,"['Credential Theft', 'Data Exfiltration', 'Network Communication']"
stylessheet-3.0.0,stylessheet,3.0.0,"['Obfuscation Techniques', 'Data Exfiltration', 'Network Communication']"
ibiza-universe-4.22.6,ibiza,universe,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery']"
ibiza-universe-4.22.7,ibiza,universe,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery']"
ibiza-universe-4.22.5,ibiza,universe,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery']"
ibiza-universe-4.22.2,ibiza,universe,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery']"
ibiza-universe-4.22.3,ibiza,universe,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery']"
ibiza-universe-4.22.4,ibiza,universe,"['Command Execution', 'System Reconnaissance', 'Malicious Payload Delivery']"
custom-cafe-pdf-2.0.0,custom,cafe,"['Anti-Analysis', 'Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Privilege Escalation', 'Prototype Pollution', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
stars-colors-1.4.0,stars,colors,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Data Exfiltration', 'File Operations']"
color2.0.1-1.4.0,color2.0.1,1.4.0,"['Credential Theft', 'Command Execution', 'Network Communication', 'Prototype Pollution']"
repactjs-1.0.0,repactjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
anghlarjs-1.0.0,anghlarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
rc-calendar-jhorst-8.4.3,rc,calendar,"['Credential Theft', 'Browser Manipulation', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration']"
anddone-node-common-1.0.3,anddone,node,"['Credential Theft', 'Network Communication', 'Privilege Escalation', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
discord.js-lukyy-11.5.1,discord.js,lukyy,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
discord.js-lukyy-11.6.0,discord.js,lukyy,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
reacwtjs-1.0.0,reacwtjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
jsonpjs-1.1.102,jsonpjs,1.1.102,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Browser Manipulation']"
object-load-1.0.0,object,load,"['Obfuscation Techniques', 'File Operations']"
k0s-0.0.6,k0s,0.0.6,"['Command Execution', 'System Reconnaissance', 'Network Communication']"
k0s-0.0.5,k0s,0.0.5,"['Command Execution', 'System Reconnaissance', 'Network Communication']"
reacntjs-1.0.0,reacntjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
precode.js-1.1.1,precode.js,1.1.1,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
angilarjs-1.0.0,angilarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
pandora-doomsday,pandora,doomsday,['Command Execution']
happa-9.9.9,happa,9.9.9,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
axelhowe-ZPffIoH1,axelhowe,ZPffIoH1,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
axelhowe-8yOW2EBicbPwGXc5,axelhowe,8yOW2EBicbPwGXc5,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-PCZIO7pD,axelhowe,PCZIO7pD,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
