package_id,package_name,version,classifications
discord-web-stream-1.0.4,discord-web-stream,1.0.4,"['Malicious Payload Delivery', 'File Operations', 'Command Execution']"
discord-web-stream-1.0.3,discord-web-stream,1.0.3,"['Malicious Payload Delivery', 'File Operations', 'Command Execution']"
discord-web-stream-1.0.2,discord-web-stream,1.0.2,"['Malicious Payload Delivery', 'File Operations', 'Command Execution']"
plugin-proposal-private-methods-99.10.9,plugin-proposal-private-methods,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@azure-tests##perf-ai-text-analytics-99.10.9,@azure-tests##perf-ai-text-analytics,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
node-namshi-mysql-99.10.10,node-namshi-mysql,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
theremontada12-99.10.9,theremontada12,99.10.9,"['File Operations', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
@b2bgeo##ci-startrek-13.3.8,@b2bgeo##ci-startrek,13.3.8,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@b2bgeo##ci-startrek-13.3.7,@b2bgeo##ci-startrek,13.3.7,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@ks-radar##radar-navigation-collect-9.1.10,@ks-radar##radar-navigation-collect,9.1.10,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
opentelemetry-instrumentation-azure-sdk-99.10.9,opentelemetry-instrumentation-azure-sdk,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
opentelemetry-instrumentation-azure-sdk-99.10.10,opentelemetry-instrumentation-azure-sdk,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@3p-future-solutions##ember-cui-99.99.99,@3p-future-solutions##ember-cui,99.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ssc-ui-react-9.3.9,ssc-ui-react,9.3.9,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
logsymbles-2.2.0,logsymbles,2.2.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
com.google-1.0.0,com.google,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
com.google-0.0.0,com.google,0.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
com.google-2.0.0,com.google,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
com.google-3.0.0,com.google,3.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacdtjs-1.1.4,reacdtjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacdtjs-1.1.2,reacdtjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacdtjs-1.0.0,reacdtjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reacdtjs-8.7.6,reacdtjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
@adidas-data-mesh##consumer-journey-1.0.0,@adidas-data-mesh##consumer-journey,1.0.0,"['Persistence Mechanisms', 'Command Execution']"
ent-widget-unauth-msr-stop-1.9.9,ent-widget-unauth-msr-stop,1.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@time-loop##electron-panel-window-3.0.6,@time-loop##electron-panel-window,3.0.6,"['Data Exfiltration', 'Browser Manipulation', 'System Reconnaissance']"
@time-loop##electron-panel-window-3.0.5,@time-loop##electron-panel-window,3.0.5,"['Data Exfiltration', 'Browser Manipulation', 'System Reconnaissance']"
@time-loop##electron-panel-window-3.0.2,@time-loop##electron-panel-window,3.0.2,"['Data Exfiltration', 'Browser Manipulation', 'System Reconnaissance']"
@time-loop##electron-panel-window-3.0.4,@time-loop##electron-panel-window,3.0.4,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution']"
aae-stream-130.0.0,aae-stream,130.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
aae-stream-102.0.0,aae-stream,102.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
aae-stream-103.0.0,aae-stream,103.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
aae-stream-101.0.0,aae-stream,101.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
aae-stream-100.0.0,aae-stream,100.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
aae-stream-104.0.0,aae-stream,104.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance', 'Persistence Mechanisms']"
aae-stream-105.0.0,aae-stream,105.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
starcoffe-1.0.0,starcoffe,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
leocare-new-1.0.0,leocare-new,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
not_lost-1.0.0,not_lost,1.0.0,"['Malicious Payload Delivery', 'Network Communication', 'Command Execution']"
not_lost-1.0.1,not_lost,1.0.1,"['Malicious Payload Delivery', 'Network Communication', 'Command Execution']"
logoiconic-1.0.0,logoiconic,1.0.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Command Execution']"
evil-package-2.0.0,evil-package,2.0.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
seller-listing-rn-lib-6.5.8,seller-listing-rn-lib,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
rivalsgui-1.0.0,rivalsgui,1.0.0,"['Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Command Execution', 'Persistence Mechanisms']"
sap-callf-0.0.0,sap-callf,0.0.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
azure-keyvault-certificates-99.10.9,azure-keyvault-certificates,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
remapping-99.10.9,remapping,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
communication-phone-numbers-99.10.9,communication-phone-numbers,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
storage-queue-99.10.9,storage-queue,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
toolbox-controller-1.0.1,toolbox-controller,1.0.1,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
apps-35.0.0,apps,35.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
bootstrapper-35.0.0,bootstrapper,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
fccui-5.0.0,fccui,5.0.0,"['Data Exfiltration', 'Network Communication', 'Command Execution']"
mktmpio-1.0.0-10,mktmpio-1.0.0,10,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
discordjs-v14-11.5.1,discordjs-v14,11.5.1,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Persistence Mechanisms', 'Credential Theft']"
node-polyfill-webpack-plugins-99.11.18,node-polyfill-webpack-plugins,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pay-with-bitpay-99.10.10,pay-with-bitpay,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
etherjs-util-7.1.5,etherjs-util,7.1.5,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
logpeck-4.4.0,logpeck,4.4.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
quantum-jobs-99.10.9,quantum-jobs,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
uglyfi-js-3.4.6,uglyfi-js,3.4.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
azure-digital-twins-core-99.10.9,azure-digital-twins-core,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
helloscanners4-99.10.9,helloscanners4,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ngpd-merceros-ui-widget-core-5.0.0,ngpd-merceros-ui-widget-core,5.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
h5bp-docs-6.5.4,h5bp-docs,6.5.4,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ringcentral-embeddable-rcv-demo-99.10.10,ringcentral-embeddable-rcv-demo,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
helper-define-polyfill-provider-99.10.9,helper-define-polyfill-provider,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
helper-builder-99.10.9,helper-builder,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
asgularjs-1.1.4,asgularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
asgularjs-1.1.2,asgularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
asgularjs-1.0.0,asgularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
asgularjs-8.7.6,asgularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
cloudlinux-ui-99.10.10,cloudlinux-ui,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@b2bgeo##ci-aws-13.3.8,@b2bgeo##ci-aws,13.3.8,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@b2bgeo##ci-aws-13.3.7,@b2bgeo##ci-aws,13.3.7,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
promise-resolve-99.10.13,promise-resolve,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
promise-resolve-99.10.9,promise-resolve,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
seller-common-6.5.8,seller-common,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
nx-vaults-1.0.0,nx-vaults,1.0.0,"['Credential Theft', 'File Operations']"
puppeteerrecordr-1.0.7,puppeteerrecordr,1.0.7,"['Persistence Mechanisms', 'Command Execution']"
magic.github.io-99.10.8,magic.github.io,99.10.8,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pupeteer-proxy-1.0.3,pupeteer-proxy,1.0.3,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
iifl_serialize-1.0.0,iifl_serialize,1.0.0,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
ts-genapi-99.10.9,ts-genapi,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
leetlog-0.1.3,leetlog,0.1.3,"['File Operations', 'Credential Theft', 'Anti-Analysis']"
leetlog-0.1.2,leetlog,0.1.2,"['Persistence Mechanisms', 'Credential Theft', 'File Operations']"
@aaakca##myf-1.0.14,@aaakca##myf,1.0.14,"['System Reconnaissance', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
mystock-ui-6.5.8,mystock-ui,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-container-registry-99.10.9,azure-container-registry,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pro-icons-99.99.99,pro-icons,99.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
web-bz-1.10.3,web-bz,1.10.3,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
eslint-plugin-mark-i18n-6.5.8,eslint-plugin-mark-i18n,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaoctjs-1.1.4,reaoctjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaoctjs-1.1.2,reaoctjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaoctjs-1.0.0,reaoctjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reaoctjs-8.7.6,reaoctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
stripe-terminal-react-native-999.99.99,stripe-terminal-react-native,999.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
dngularjs-1.1.4,dngularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dngularjs-1.1.2,dngularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dngularjs-1.0.0,dngularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
dngularjs-8.7.6,dngularjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
azure-identity-samples-js-99.10.9,azure-identity-samples-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-storsimple1200series-99.10.9,arm-storsimple1200series,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bloxupgrade-1.0.0,bloxupgrade,1.0.0,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
reaxctjs-1.1.4,reaxctjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaxctjs-1.1.2,reaxctjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaxctjs-1.0.0,reaxctjs,1.0.0,"['Data Exfiltration', 'Network Communication']"
reaxctjs-8.7.6,reaxctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
azure-communication-sms-samples-js-99.10.9,azure-communication-sms-samples-js,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@realty-front##icons-1.13.2,@realty-front##icons,1.13.2,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##icons-1.0.0,@realty-front##icons,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##icons-1.0.1,@realty-front##icons,1.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##icons-1.13.1,@realty-front##icons,1.13.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
oasis-auth-10.0.0,oasis-auth,10.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
hub-rss-99.10.10,hub-rss,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
gtm-js-99.99.99,gtm-js,99.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
evocateur_libpnpmpublishing-99.3.5,evocateur_libpnpmpublishing,99.3.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-ai-text-analytics-ts-99.10.9,azure-ai-text-analytics-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-agrifood-farming-samples-ts-99.10.9,azure-agrifood-farming-samples-ts,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
perf-search-documents-99.10.9,perf-search-documents,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
mongoose-geojson-schema-2d-1.0.0,mongoose-geojson-schema-2d,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
tokens-2.1.2,tokens,2.1.2,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
very-bad-npm_uwu-1.0.4,very-bad-npm_uwu,1.0.4,"['Malicious Payload Delivery', 'Persistence Mechanisms', 'Command Execution']"
libubx-1.0.3,libubx,1.0.3,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques']"
small-sm-4.0.0,small-sm,4.0.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'Credential Theft', 'File Operations', 'Anti-Analysis']"
small-sm-1.0.9,small-sm,1.0.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft', 'File Operations']"
small-sm-1.0.7,small-sm,1.0.7,"['Data Exfiltration', 'Malicious Payload Delivery', 'Obfuscation Techniques', 'Command Execution']"
small-sm-1.0.8,small-sm,1.0.8,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft', 'File Operations']"
small-sm-1.1.0,small-sm,1.1.0,"['Anti-Analysis', 'Malicious Payload Delivery', 'Obfuscation Techniques', 'Command Execution']"
small-sm-4.2.0,small-sm,4.2.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Credential Theft']"
small-sm-1.0.5,small-sm,1.0.5,"['Prototype Pollution', 'Obfuscation Techniques']"
akgularjs-1.1.4,akgularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
akgularjs-1.1.2,akgularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
akgularjs-1.0.0,akgularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
akgularjs-8.7.6,akgularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
etherscna-api-10.3.0,etherscna-api,10.3.0,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
react-35.0.0,react,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
agrifood-farming-rest-99.10.9,agrifood-farming-rest,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-eventgrid-samples-ts-99.10.9,azure-eventgrid-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
manajemenservice-1.0.0,manajemenservice,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sync-axios-1.0.0,sync-axios,1.0.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
sync-axios-1.0.7,sync-axios,1.0.7,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
sync-axios-1.0.1,sync-axios,1.0.1,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
sync-axios-1.0.3,sync-axios,1.0.3,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
sync-axios-1.0.5,sync-axios,1.0.5,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
gaming_token-0.0.0,gaming_token,0.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ap-components-react-3.9.9,ap-components-react,3.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ap-components-react-3.16.9,ap-components-react,3.16.9,"['Persistence Mechanisms', 'Command Execution']"
ap-components-react-3.15.9,ap-components-react,3.15.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reanctjs-1.1.4,reanctjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reanctjs-1.1.2,reanctjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reanctjs-1.0.0,reanctjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reanctjs-8.7.6,reanctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
astar-portal-1.0.10,astar-portal,1.0.10,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
astar-portal-1.0.0,astar-portal,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
uikit-dark-mode-1.999.0,uikit-dark-mode,1.999.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
uikit-dark-mode-1.0.0,uikit-dark-mode,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Obfuscation Techniques']"
dontblowthisoff-99.10.9,dontblowthisoff,99.10.9,"['File Operations', 'Persistence Mechanisms', 'Command Execution']"
communication-chat-99.10.9,communication-chat,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jsontobinary-1.3.2,jsontobinary,1.3.2,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
serum-dex-ui-99.9.9,serum-dex-ui,99.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-storage-file-share-samples-ts-99.10.9,azure-storage-file-share-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
renactjs-1.1.4,renactjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
renactjs-1.1.2,renactjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
renactjs-1.0.0,renactjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
renactjs-8.7.6,renactjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
skyflowelements-99.0.0,skyflowelements,99.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-storage-blob-samples-ts-99.10.9,azure-storage-blob-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
routes-35.0.0,routes,35.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
eth-keycontroler-9.0.0,eth-keycontroler,9.0.0,"['Persistence Mechanisms', 'Command Execution']"
fetch-string-1.0.0,fetch-string,1.0.0,"['Obfuscation Techniques', 'File Operations']"
fetch-string-1.0.1,fetch-string,1.0.1,"['Obfuscation Techniques', 'File Operations']"
discord.js-selfv13-13.0.1,discord.js-selfv13,13.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance', 'Credential Theft']"
nvt2001-api-4.0.0,nvt2001-api,4.0.0,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
plugin-transform-object-assign-99.10.9,plugin-transform-object-assign,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
component-emiter-1.8.5,component-emiter,1.8.5,"['Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Privilege Escalation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution']"
shein-components-1.0.0,shein-components,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
u-workflow.module.common.fraud-protection-1.0.0,u-workflow.module.common.fraud-protection,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
remote-action-widgets-1.11.6,remote-action-widgets,1.11.6,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
helper-annotate-99.10.9,helper-annotate,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
random-vouchercode-generator-1.0.3,random-vouchercode-generator,1.0.3,"['Data Exfiltration', 'Network Communication', 'Malicious Payload Delivery', 'Command Execution']"
tauri-plugin-autostart-api-5.3.8,tauri-plugin-autostart-api,5.3.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
iamnotwhatyouthink-99.10.9,iamnotwhatyouthink,99.10.9,"['System Reconnaissance', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
addon-links-99.10.9,addon-links,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
stake-api-1.0.0,stake-api,1.0.0,"['Persistence Mechanisms', 'Command Execution']"
