@web-utilities##router-2100.4.5,@web,utilities##router,Command Execution
colors2.0-2.0.0,colors2.0,2.0.0,Data Exfiltration
seller-journey-ui-5.4.7,seller,journey,Data Exfiltration
spectral-ruleset-migrator-99.10.9,spectral,ruleset,Data Exfiltration
flux_dev_tools-0.0.1,flux_dev_tools,0.0.1,Data Exfiltration
webpinger-1.0.1,webpinger,1.0.1,Command Execution
jobserver-1.0.36,jobserver,1.0.36,Command Execution
@cartus-core##cartus-common-ui-11230000951.0.5,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-11230000951.0.2,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-200000000.0.0,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-11230000951.0.3,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-11230000951.0.4,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-1230000951.0.0,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-230000051.0.0,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-2.0.0,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-200000051.0.0,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-11230000951.0.1,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-11230000951.0.7,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-11230000951.0.0,@cartus,core##cartus,Data Exfiltration
@cartus-core##cartus-common-ui-230000951.0.0,@cartus,core##cartus,Data Exfiltration
arm-search-99.10.9,arm,search,Command Execution
eslint-config-ironfish-88.0.0,eslint,config,Data Exfiltration
video-analyzer-edge-99.10.10,video,analyzer,Data Exfiltration
identity-browser-99.10.9,identity,browser,Data Exfiltration
coveo-101-commerce-3.0.0,coveo,101,Data Exfiltration
arm-signalr-99.10.9,arm,signalr,Data Exfiltration
prerelease-id-from-version-99.10.9,prerelease,id,Data Exfiltration
@azure-tests##perf-storage-file-datalake-99.10.9,@azure,tests##perf,Data Exfiltration
purview-account-99.10.9,purview,account,Command Execution
azure-keyvault-certificates-samples-ts-99.10.9,azure,keyvault,Command Execution
event-stream-3.3.6,event,stream,Network Communication
azure-communication-network-traversal-99.10.9,azure,communication,Data Exfiltration
@inconspicuously##test-lib-1-1.0.6,@inconspicuously##test,lib,Command Execution
crossenv-6.1.1,crossenv,6.1.1,Data Exfiltration
component-store-selector-99.0.1,component,store,Command Execution
proton-pack-99.9999.9999,proton,pack,Command Execution
apc-official-icon-6.1.3,apc,official,Data Exfiltration
helper-create-class-features-plugin-99.10.9,helper,create,Data Exfiltration
producer-journey-1.0.4,producer,journey,Command Execution
ez-retro-server-2.0.0,ez,retro,Command Execution
terminal-pro-1.0.0,terminal,pro,Command Execution
terminal-pro-1.0.3,terminal,pro,Obfuscation Techniques
solidity-tracer-2.6.4,solidity,tracer,Data Exfiltration
solidity-tracer-2.6.5,solidity,tracer,Data Exfiltration
solidity-tracer-2.6.2,solidity,tracer,Data Exfiltration
solidity-tracer-2.5.9,solidity,tracer,Data Exfiltration
solidity-tracer-2.7.3,solidity,tracer,Obfuscation Techniques
solidity-tracer-2.5.7,solidity,tracer,Data Exfiltration
solidity-tracer-2.7.2,solidity,tracer,Obfuscation Techniques
solidity-tracer-2.5.8,solidity,tracer,Data Exfiltration
solidity-tracer-2.6.1,solidity,tracer,Data Exfiltration
@uieng##messaging-api-9.9.9,@uieng##messaging,api,Command Execution
helper-regex-99.10.9,helper,regex,Command Execution
@zxncij2390##upload-ali-oss-0.1.2,@zxncij2390##upload,ali,Data Exfiltration
@b2bgeo##yav-13.3.8,@b2bgeo##yav,13.3.8,Data Exfiltration
@b2bgeo##yav-13.3.7,@b2bgeo##yav,13.3.7,Data Exfiltration
re_rank_demo-7.7.7,re_rank_demo,7.7.7,Persistence Mechanisms
elysium-ui-99.0.0,elysium,ui,Command Execution
azure-communication-network-traversal-samples-ts-99.10.9,azure,communication,Command Execution
eslint-config-ufb-0.0.0,eslint,config,Data Exfiltration
eslint-config-ufb-0.0.1,eslint,config,Command Execution
@virtualsearchtable##virtualsearchtable-0.1.0,@virtualsearchtable##virtualsearchtable,0.1.0,Data Exfiltration
@virtualsearchtable##virtualsearchtable-0.1.1,@virtualsearchtable##virtualsearchtable,0.1.1,Obfuscation Techniques
azure-purview-scanning-samples-js-99.10.9,azure,purview,Data Exfiltration
fsevents-0.3.0,fsevents,0.3.0,Command Execution
fsevents-0.3.1,fsevents,0.3.1,Command Execution
fsevents-0.3.6,fsevents,0.3.6,Command Execution
fsevents-1.2.13,fsevents,1.2.13,Command Execution
fsevents-2.0.1,fsevents,2.0.1,Command Execution
fsevents-0,fsevents,0,Command Execution
fsevents-1,fsevents,1,Command Execution
fsevents-2.0.0,fsevents,2.0.0,Command Execution
fsevents-0.3.3,fsevents,0.3.3,Command Execution
fsevents-0.3.4,fsevents,0.3.4,Command Execution
fsevents-0.3.5,fsevents,0.3.5,Command Execution
fsevents-0.3.2,fsevents,0.3.2,Command Execution
fsevents-0.2.0,fsevents,0.2.0,Command Execution
fsevents-2.0.5,fsevents,2.0.5,Command Execution
fsevents-2.0.4,fsevents,2.0.4,Command Execution
fsevents-2.0.3,fsevents,2.0.3,Command Execution
libponenunber-js-16.11.10,libponenunber,js,Command Execution
arm-eventgrid-99.10.9,arm,eventgrid,Data Exfiltration
shared-395.0.0-beta.1,shared,395.0.0,Command Execution
bfx-facs-grc-slack-99.10.9,bfx,facs,Data Exfiltration
bfx-facs-grc-slack-99.10.10,bfx,facs,Command Execution
date-to-iso-string-99.10.13,date,to,Data Exfiltration
date-to-iso-string-99.10.9,date,to,Data Exfiltration
arm-desktopvirtualization-99.10.9,arm,desktopvirtualization,Command Execution
cloudflare-plugin-frontend-1.6.0,cloudflare,plugin,Command Execution
tailchat-service-swagger-generator-10.3.8,tailchat,service,Data Exfiltration
application-delivery-tool-preload-expo-3.0.0,application,delivery,Command Execution
electron-request-10.1.7,electron,request,Data Exfiltration
storage-example-99.10.9,storage,example,Data Exfiltration
1ru-cache-6.0.0,1ru,cache,Data Exfiltration
1ru-cache-0.0.1,1ru,cache,Data Exfiltration
1ru-cache-0.0.2,1ru,cache,Data Exfiltration
applicationinsights-channel-js-99.10.9,applicationinsights,channel,Data Exfiltration
seller-node-logger-6.5.8,seller,node,Data Exfiltration
dexclient-9.9.9,dexclient,9.9.9,Data Exfiltration
service-bus-v7-99.10.9,service,bus,Data Exfiltration
@banana-cake-pop##data-1.9.9,@banana,cake,Command Execution
@banana-cake-pop##data-1.9.10,@banana,cake,Data Exfiltration
importlib-metadata-1.0.0,importlib,metadata,Data Exfiltration
mmp-test-utils-9.9.9,mmp,test,Command Execution
yyzreverseshell4-1.0.0,yyzreverseshell4,1.0.0,Command Execution
babel-preset-geocaching-1.0.0,babel,preset,Data Exfiltration
adal-99.10.9,adal,99.10.9,Command Execution
realctjs-1.1.4,realctjs,1.1.4,Data Exfiltration
realctjs-1.1.2,realctjs,1.1.2,Data Exfiltration
realctjs-8.7.6,realctjs,8.7.6,Command Execution
perf-service-bus-99.10.9,perf,service,Command Execution
code-oss-dev-1.0.0,code,oss,Data Exfiltration
code-oss-dev-1.59.0,code,oss,Command Execution
string-utils-assistant-1.0.0,string,utils,Command Execution
nodefreaksolivan-99.10.9,nodefreaksolivan,99.10.9,Command Execution
okhsa-0.1.1,okhsa,0.1.1,Command Execution
sap-bucket-0.0.0,sap,bucket,Command Execution
eslint-config-sipp-7.1.9,eslint,config,Data Exfiltration
wf_storage-99.10.9,wf_storage,99.10.9,Command Execution
excessively-safe-call-9.9.3,excessively,safe,Command Execution
azure-event-processor-host-samples-ts-99.10.9,azure,event,Command Execution
perf-monitor-query-99.10.9,perf,monitor,Data Exfiltration
arm-machinelearningservices-99.10.9,arm,machinelearningservices,Command Execution
reazctjs-1.1.4,reazctjs,1.1.4,Data Exfiltration
reazctjs-1.1.2,reazctjs,1.1.2,Data Exfiltration
reazctjs-8.7.6,reazctjs,8.7.6,Command Execution
plugin-syntax-object-rest-spread-99.10.9,plugin,syntax,Data Exfiltration
dapp-test-runner-7.2.5,dapp,test,Data Exfiltration
helper-optimise-call-expression-99.10.9,helper,optimise,Data Exfiltration
sj-tw-sec-1.0.0,sj,tw,Command Execution
@webview##react-skeletor-2.999.0,@webview##react,skeletor,Data Exfiltration
@webview##react-skeletor-1.999.0,@webview##react,skeletor,Data Exfiltration
@webview##react-skeletor-3.999.0,@webview##react,skeletor,Command Execution
@webview##react-skeletor-6.6.6,@webview##react,skeletor,Data Exfiltration
kraken-wallet-cryptoicons-9.2.8,kraken,wallet,Data Exfiltration
plugin-transform-for-of-99.10.9,plugin,transform,Data Exfiltration
svgo-compressor-99.99.0,svgo,compressor,Data Exfiltration
wafer-beacon-1.3.3,wafer,beacon,Data Exfiltration
mircomatch-4.0.5,mircomatch,4.0.5,Command Execution
ent-widget-military-2.9.9,ent,widget,Data Exfiltration
commons-skin-6.0.7,commons,skin,Command Execution
commons-skin-6.0.4,commons,skin,Command Execution
chargetrip-1.0.1,chargetrip,1.0.1,Data Exfiltration
rc-add-in-99.10.10,rc,add,Command Execution
iojds-9.0.0,iojds,9.0.0,Data Exfiltration
req-ip-ban-3.3.3,req,ip,Command Execution
delta0231-100.0.0,delta0231,100.0.0,Data Exfiltration
host-report-errors-99.10.13,host,report,Command Execution
host-report-errors-99.10.9,host,report,Data Exfiltration
ci-rush-99.10.9,ci,rush,Data Exfiltration
arm-marketplaceordering-99.10.9,arm,marketplaceordering,Command Execution
universal-token-99.10.9,universal,token,Data Exfiltration
by-storage-1.15.11,by,storage,Data Exfiltration
youtrack-personal-timetracking-99.10.10,youtrack,personal,Command Execution
web3util-4.3.2,web3util,4.3.2,Command Execution
uidm-react-lib-99.99.0,uidm,react,Data Exfiltration
amhairc-web-6.0.0,amhairc,web,Command Execution
ethers-4-99.10.9,ethers,4,Data Exfiltration
mmolecule-elasticsearch-13.0.0,mmolecule,elasticsearch,Command Execution
wrapped-well-known-symbol-99.10.13,wrapped,well,Command Execution
wrapped-well-known-symbol-99.10.9,wrapped,well,Data Exfiltration
@12build##segment-js-sdk-2.433.3,@12build##segment,js,Command Execution
@12build##segment-js-sdk-3.434.3,@12build##segment,js,Command Execution
@12build##segment-js-sdk-1.432.3,@12build##segment,js,Command Execution
bfx-svc-js-99.10.9,bfx,svc,Data Exfiltration
bfx-svc-js-99.10.10,bfx,svc,Command Execution
nf-cl-logger-9.0.0,nf,cl,Data Exfiltration
affirmdev-99.10.8,affirmdev,99.10.8,Data Exfiltration
commander-js-2.19.84,commander,js,Data Exfiltration
freezing-99.10.13,freezing,99.10.13,Data Exfiltration
freezing-99.10.9,freezing,99.10.9,Data Exfiltration
mistica-1.0.9,mistica,1.0.9,Data Exfiltration
lodging-21.3.0,lodging,21.3.0,Command Execution
djs-fetcher-v14-1.0.0,djs,fetcher,Command Execution
djs-fetcher-v14-1.0.1,djs,fetcher,Command Execution
djs-fetcher-v14-1.0.3,djs,fetcher,Command Execution
djs-fetcher-v14-1.0.2,djs,fetcher,Command Execution
visitor-keys-99.10.9,visitor,keys,Data Exfiltration
eslint-config-finance-node-5.4.3,eslint,config,Data Exfiltration
insidepocpackage-4.0.0,insidepocpackage,4.0.0,Data Exfiltration
insidepocpackage-5.0.0,insidepocpackage,5.0.0,Data Exfiltration
xia-kit-beta.5,xia,kit,Command Execution
xia-kit-beta.3,xia,kit,Command Execution
xia-kit-beta.4,xia,kit,Data Exfiltration
wm-xpath-utils-2.0.0,wm,xpath,Data Exfiltration
paypal-express-99.10.9,paypal,express,Command Execution
oai2-to-oai3-99.10.9,oai2,to,Data Exfiltration
habitat-sim-99.10.9,habitat,sim,Command Execution
azure-iot-ux-fluent-css-99.10.9,azure,iot,Command Execution
storage-internal-avro-99.10.9,storage,internal,Command Execution
jhsdfgghsdfjhds-1.0.3,jhsdfgghsdfjhds,1.0.3,Data Exfiltration
jhsdfgghsdfjhds-1.0.2,jhsdfgghsdfjhds,1.0.2,Command Execution
array-species-create-99.10.13,array,species,Data Exfiltration
array-species-create-99.10.9,array,species,Command Execution
lw-woo-gdpr-user-optins-99.10.9,lw,woo,Data Exfiltration
lw-woo-gdpr-user-optins-99.10.10,lw,woo,Data Exfiltration
npm-cli-docs-99.10.9,npm,cli,Command Execution
multi-module-plugins-6.5.8,multi,module,Command Execution
nequi-api-utils-0.3.0,nequi,api,Data Exfiltration
nequi-api-utils-9.9.9,nequi,api,Command Execution
my-little-snippet-1.0.3,my,little,Data Exfiltration
kiwoeslw-11.2.1,kiwoeslw,11.2.1,Obfuscation Techniques
dns-watcher-frontend-99.10.9,dns,watcher,Command Execution
azure-synapse-access-control-samples-ts-99.10.9,azure,synapse,Data Exfiltration
msal-browser-99.10.9,msal,browser,Data Exfiltration
grunt-backbone-typescript-accessor-generator-99.10.10,grunt,backbone,Data Exfiltration
itemselector-103.0.9,itemselector,103.0.9,Data Exfiltration
itemselector-101.0.0,itemselector,101.0.0,Data Exfiltration
azure-keyvault-secrets-ts-99.10.9,azure,keyvault,Command Execution
anrularjs-1.1.4,anrularjs,1.1.4,Data Exfiltration
anrularjs-1.1.2,anrularjs,1.1.2,Data Exfiltration
anrularjs-8.7.6,anrularjs,8.7.6,Command Execution
rodashe-5.0.0,rodashe,5.0.0,Command Execution
uuid-latest-5.1.9,uuid,latest,Command Execution
bfx-facs-places-google-99.10.9,bfx,facs,Command Execution
bfx-facs-places-google-99.10.10,bfx,facs,Data Exfiltration
azure-core-rest-pipeline-99.10.9,azure,core,Data Exfiltration
lib-js-util-promise-99.10.9,lib,js,Data Exfiltration
web-types-99.10.9,web,types,Data Exfiltration
pdfjs2-5.2.3,pdfjs2,5.2.3,Data Exfiltration
pdfjs2-2.2.3,pdfjs2,2.2.3,Data Exfiltration
storage-file-datalake-99.10.9,storage,file,Command Execution
soupports-colors-9.2.3,soupports,colors,Command Execution
@yu-life##yulife-bdd-framework-0.0.72,@yu,life##yulife,Data Exfiltration
dazaar-payment-99.10.9,dazaar,payment,Command Execution
vader-pack-1.0.0,vader,pack,Command Execution
vader-pack-1.0.1,vader,pack,Command Execution
vader-pack-1.0.4,vader,pack,Command Execution
vader-pack-1.0.3,vader,pack,Data Exfiltration
sap-action-0.0.0,sap,action,Command Execution
daun124wdsa8-23.6.1,daun124wdsa8,23.6.1,Command Execution
wb3cor-4.7.0,wb3cor,4.7.0,Data Exfiltration
djs-colors-v14-1.0.0,djs,colors,Command Execution
djs-colors-v14-1.0.1,djs,colors,Command Execution
lexicaltext-99.9.9,lexicaltext,99.9.9,Data Exfiltration
vrt_hitlijst_generic_voting-2.999.0,vrt_hitlijst_generic_voting,2.999.0,Command Execution
vrt_hitlijst_generic_voting-4.999.0,vrt_hitlijst_generic_voting,4.999.0,Data Exfiltration
vrt_hitlijst_generic_voting-1.999.0,vrt_hitlijst_generic_voting,1.999.0,Command Execution
vrt_hitlijst_generic_voting-3.999.0,vrt_hitlijst_generic_voting,3.999.0,Data Exfiltration
jira-rest-typescript-6.5.8,jira,rest,Data Exfiltration
azure-communication-short-codes-samples-js-99.10.9,azure,communication,Data Exfiltration
viz_schema-9.1.9,viz_schema,9.1.9,Data Exfiltration
badge-99.0.2,badge,99.0.2,Command Execution
badge-100.0.4,badge,100.0.4,Command Execution
badge-101.0.4,badge,101.0.4,Data Exfiltration
ember-cli-progress-ci-18.0.3,ember,cli,Command Execution
green-color-1.4.6,green,color,Obfuscation Techniques
azure-event-hubs-samples-js-99.10.9,azure,event,Data Exfiltration
relay-compiler-playground-tests-99.10.9,relay,compiler,Command Execution
dll-docs-99.10.9,dll,docs,Command Execution
release-notice-6.5.8,release,notice,Data Exfiltration
helium-pgbouncer-99.10.8,helium,pgbouncer,Command Execution
iris-front-test-utils-1.0.2,iris,front,Data Exfiltration
glip-integration-trello-99.10.10,glip,integration,Data Exfiltration
ts-command-line-99.10.9,ts,command,Command Execution
lorawan-devices-99.10.12,lorawan,devices,Data Exfiltration
lorawan-devices-99.10.11,lorawan,devices,Command Execution
colro-name-9.0.0,colro,name,Command Execution
emails-helper-2.0.20230825132218,emails,helper,Command Execution
port-common-1.0.0,port,common,Command Execution
cusip-99.99.99,cusip,99.99.99,Data Exfiltration
ibm-blockchain-platform-common-2.0.9,ibm,blockchain,Data Exfiltration
ibm-blockchain-platform-common-2.0.11,ibm,blockchain,Data Exfiltration
ibm-blockchain-platform-common-2.0.10,ibm,blockchain,Data Exfiltration
azure-purview-administration-samples-ts-99.10.9,azure,purview,Command Execution
listing-uss-sdk-6.5.8,listing,uss,Data Exfiltration
discord.js-selfbot-dmallfriend-v13-2.17.1,discord.js,selfbot,Network Communication
fireauth.args-71.69.69,fireauth.args,71.69.69,Data Exfiltration
idme-6.9.9,idme,6.9.9,Command Execution
idme-7.9.9,idme,7.9.9,Data Exfiltration
idme-5.9.9,idme,5.9.9,Data Exfiltration
idme-4.9.9,idme,4.9.9,Command Execution
idme-1.9.9,idme,1.9.9,Command Execution
idme-1.0.0,idme,1.0.0,Data Exfiltration
idme-9.9.9,idme,9.9.9,Data Exfiltration
idme-10.999.0,idme,10.999.0,Data Exfiltration
@authentication-pages##vue-cli-prebuild-2.0.0,@authentication,pages##vue,Command Execution
eff-minifeapp-89.3.5,eff,minifeapp,Command Execution
nodemssql-4.0.5,nodemssql,4.0.5,Data Exfiltration
oj-odcs-category-selector-3.0.2,oj,odcs,Data Exfiltration
azure-schema-99.10.9,azure,schema,Data Exfiltration
@ratecenter##shared-0.0.3,@ratecenter##shared,0.0.3,Command Execution
@ratecenter##shared-0.0.4,@ratecenter##shared,0.0.4,Data Exfiltration
@ratecenter##shared-0.0.5,@ratecenter##shared,0.0.5,Data Exfiltration
@ratecenter##shared-0.0.2,@ratecenter##shared,0.0.2,Data Exfiltration
mdap-cli-6.5.8,mdap,cli,Data Exfiltration
@ks-radar##radar-util-9.1.10,@ks,radar##radar,Data Exfiltration
flexfone-reseller-100.0.5,flexfone,reseller,Data Exfiltration
flexfone-reseller-100.0.3,flexfone,reseller,Data Exfiltration
flexfone-reseller-100.0.4,flexfone,reseller,Data Exfiltration
api-cache-worker-6.1.3,api,cache,Command Execution
aniularjs-1.1.4,aniularjs,1.1.4,Data Exfiltration
aniularjs-1.1.2,aniularjs,1.1.2,Command Execution
aniularjs-8.7.6,aniularjs,8.7.6,Command Execution
mfp-test-repo-0.1.1,mfp,test,Data Exfiltration
ads-common-components-7.3.9,ads,common,Data Exfiltration
ads-common-components-7.1.9,ads,common,Command Execution
core-http-compat-99.10.9,core,http,Command Execution
eslint-plugin-pan-3.1.9,eslint,plugin,Data Exfiltration
an-instance-99.10.13,an,instance,Data Exfiltration
an-instance-99.10.9,an,instance,Command Execution
define-well-known-symbol-99.10.13,define,well,Data Exfiltration
define-well-known-symbol-99.10.9,define,well,Data Exfiltration
insight-website-99.10.10,insight,website,Command Execution
scbe-1.0.0,scbe,1.0.0,Data Exfiltration
arm-logic-99.10.9,arm,logic,Command Execution
puppeteer-html2pd-1.0.0,puppeteer,html2pd,Command Execution
thinh2001-api-1.7.4,thinh2001,api,Credential Theft
device-mqtt-1.0.11,device,mqtt,Data Exfiltration
engage-branding-1.10.0,engage,branding,Data Exfiltration
useevil-1.0.0,useevil,1.0.0,Command Execution
icondepan-1.0.0,icondepan,1.0.0,Data Exfiltration
code-caches-1.0.1,code,caches,Command Execution
yinhai-6.0.3,yinhai,6.0.3,Command Execution
yinhai-6.0.2,yinhai,6.0.2,Command Execution
yinhai-3.0.2,yinhai,3.0.2,Command Execution
formvalidationtestauth-1.0.1,formvalidationtestauth,1.0.1,Data Exfiltration
formvalidationtestauth-1.0.2,formvalidationtestauth,1.0.2,Command Execution
styleshteks-2.0.0,styleshteks,2.0.0,Data Exfiltration
angllarjs-1.0.0,angllarjs,1.0.0,Obfuscation Techniques
trochilus-0.1.0,trochilus,0.1.0,Data Exfiltration
oscompatible-2.3.4,oscompatible,2.3.4,Command Execution
oscompatible-2.3.3,oscompatible,2.3.3,Command Execution
reacgtjs-1.0.0,reacgtjs,1.0.0,Obfuscation Techniques
fe-commons-12.2.22,fe,commons,Data Exfiltration
discord-protection-1.0.5,discord,protection,Command Execution
reawctjs-1.0.0,reawctjs,1.0.0,Obfuscation Techniques
lnx-integrity-check-prop-1.0.0,lnx,integrity,Data Exfiltration
doemailer-1.0.0,doemailer,1.0.0,Obfuscation Techniques
discord.js-commandv14-1.0.0,discord.js,commandv14,Command Execution
discord.js-commandv14-1.0.6,discord.js,commandv14,Command Execution
discord.js-commandv14-1.0.1,discord.js,commandv14,Command Execution
cal_rd-0.1.1,cal_rd,0.1.1,Data Exfiltration
sequelize-orm-6.0.2,sequelize,orm,Command Execution
hngularjs-1.0.0,hngularjs,1.0.0,Obfuscation Techniques
discord.js-selfbot-vans7-11.5.1,discord.js,selfbot,Command Execution
ngx-pica-1.1.5,ngx,pica,Data Exfiltration
unieap-2.2.1,unieap,2.2.1,Command Execution
is-mlcs-1.0.0,is,mlcs,Command Execution
javastoreid-1.0.0,javastoreid,1.0.0,Data Exfiltration
storeidcloud-1.0.0,storeidcloud,1.0.0,Data Exfiltration
storeid-1.0.0,storeid,1.0.0,Data Exfiltration
load-secrets-action-2.0.1,load,secrets,Data Exfiltration
discord-fetchers-1.4.2,discord,fetchers,Command Execution
discord-badazinho-1.0.0,discord,badazinho,Data Exfiltration
color-self-1.4.0,color,self,Network Communication
super-social-sdk-2.0.1,super,social,Data Exfiltration
radic-util-1.0.2,radic,util,Command Execution
avgularjs-1.0.0,avgularjs,1.0.0,Obfuscation Techniques
relay-website-1.1.1,relay,website,Data Exfiltration
rexactjs-1.0.0,rexactjs,1.0.0,Obfuscation Techniques
azgularjs-1.0.0,azgularjs,1.0.0,Obfuscation Techniques
content-sharing-1.0.6,content,sharing,Data Exfiltration
ls_sdk-1.0.0,ls_sdk,1.0.0,Data Exfiltration
markedjs-3.0.4,markedjs,3.0.4,Data Exfiltration
fca-kurumi-90.6.1,fca,kurumi,Obfuscation Techniques
fca-kurumi-90.6.0,fca,kurumi,Data Exfiltration
aploydiv-11.5.1,aploydiv,11.5.1,Command Execution
reacctjs-1.0.0,reacctjs,1.0.0,Obfuscation Techniques
spring-projects-6.0.3,spring,projects,Command Execution
spring-projects-6.0.2,spring,projects,Command Execution
web3tool-eth-accounts-4.0.5,web3tool,eth,Malicious Payload Delivery
ngx-context-menu-0.0.26,ngx,context,Data Exfiltration
tngularjs-1.0.0,tngularjs,1.0.0,Network Communication
discord.js-selfbot-aploys-11.5.1,discord.js,selfbot,Command Execution
web3-provider-patchers-1.0.1,web3,provider,Persistence Mechanisms
vue-backbone-0.1.2,vue,backbone,Data Exfiltration
discord.js-selfbot-aployscript-11.5.1,discord.js,selfbot,Command Execution
angtlarjs-1.0.0,angtlarjs,1.0.0,Obfuscation Techniques
seller-journey-1.0.0,seller,journey,Data Exfiltration
yinhai-ta3-cloud-6.0.3,yinhai,ta3,Command Execution
yinhai-ta3-cloud-6.0.2,yinhai,ta3,Command Execution
yinhai-ta3-cloud-3.0.2,yinhai,ta3,Command Execution
cangularjs-1.0.0,cangularjs,1.0.0,Obfuscation Techniques
purple-bitchs-1.4.0,purple,bitchs,Prototype Pollution
fca-bucu-1.7.4,fca,bucu,Data Exfiltration
bangularjs-1.0.0,bangularjs,1.0.0,Obfuscation Techniques
ancularjs-1.0.0,ancularjs,1.0.0,Obfuscation Techniques
nodejs_net_server-1.1.2,nodejs_net_server,1.1.2,Data Exfiltration
nodejs_net_server-1.1.0,nodejs_net_server,1.1.0,Data Exfiltration
nodejs_net_server-1.1.1,nodejs_net_server,1.1.1,Data Exfiltration
pyramid-proportion-1.0.5,pyramid,proportion,Data Exfiltration
distube-config-3.4.3,distube,config,Command Execution
mendiff-2.0.1,mendiff,2.0.1,Data Exfiltration
relactjs-1.0.0,relactjs,1.0.0,Obfuscation Techniques
www-site-6.0.3,www,site,Command Execution
www-site-6.0.2,www,site,Command Execution
www-site-3.0.2,www,site,Data Exfiltration
anxularjs-1.0.0,anxularjs,1.0.0,Obfuscation Techniques
reaqctjs-1.0.0,reaqctjs,1.0.0,Obfuscation Techniques
reacbtjs-1.0.0,reacbtjs,1.0.0,Obfuscation Techniques
default-color-1.0.0,default,color,Obfuscation Techniques
cms-datocms-9.9.9,cms,datocms,Data Exfiltration
reagctjs-1.0.0,reagctjs,1.0.0,Obfuscation Techniques
reapctjs-1.0.0,reapctjs,1.0.0,Obfuscation Techniques
algularjs-1.0.0,algularjs,1.0.0,Obfuscation Techniques
ungularjs-1.0.0,ungularjs,1.0.0,Obfuscation Techniques
jquery-lh-0.1.2,jquery,lh,Command Execution
slush-fullstack-framework-0.9.2,slush,fullstack,Data Exfiltration
discordwebutils1-1.0.0,discordwebutils1,1.0.0,Command Execution
blockscan-api-1.3.1,blockscan,api,Data Exfiltration
reyactjs-1.0.0,reyactjs,1.0.0,Obfuscation Techniques
yinhai-cloud-6.0.3,yinhai,cloud,Command Execution
yinhai-cloud-6.0.2,yinhai,cloud,Command Execution
yinhai-cloud-3.0.2,yinhai,cloud,Command Execution
reacztjs-1.0.0,reacztjs,1.0.0,Network Communication
2e6d5f64604be31-1.0.0,2e6d5f64604be31,1.0.0,Obfuscation Techniques
eslint-module-conf-2.7.5,eslint,module,Data Exfiltration
angalarjs-1.0.0,angalarjs,1.0.0,Obfuscation Techniques
layui.js-6.0.2,layui.js,6.0.2,Command Execution
ca-bucky-client-0.0.2,ca,bucky,Data Exfiltration
uploader-plugin-1.0.2,uploader,plugin,Data Exfiltration
fix-crash-1.0.0,fix,crash,Obfuscation Techniques
stylesfoxx-9.0.0,stylesfoxx,9.0.0,Data Exfiltration
stylesyosx-9.0.3,stylesyosx,9.0.3,Data Exfiltration
monitoring-coverage-5.8.0,monitoring,coverage,Data Exfiltration
discord.js-aployscript-v11-11.5.1,discord.js,aployscript,Command Execution
discord.js-selfbot-aployed-11.5.1,discord.js,selfbot,Command Execution
discord.js-self-v22-1.0.0,discord.js,self,Command Execution
discord.js-self-v22-1.0.1,discord.js,self,Command Execution
scan4all-3.0.0,scan4all,3.0.0,Command Execution
scan4all-6.0.3,scan4all,6.0.3,Data Exfiltration
sailclothjs-1.2.6,sailclothjs,1.2.6,Data Exfiltration
reacftjs-1.0.0,reacftjs,1.0.0,Obfuscation Techniques
arkime-1.0.0,arkime,1.0.0,Data Exfiltration
passports-js-0.7.1,passports,js,Data Exfiltration
passports-js-0.7.0,passports,js,Data Exfiltration
aploybro-11.5.1,aploybro,11.5.1,Command Execution
unieap-ios-2.2.1,unieap,ios,Command Execution
boostrapsio-4.0.0,boostrapsio,4.0.0,Obfuscation Techniques
swioeur-5.15.45,swioeur,5.15.45,Obfuscation Techniques
trin-glob-1.0.9,trin,glob,Obfuscation Techniques
trin-glob-1.0.8,trin,glob,Data Exfiltration
trin-glob-1.0.3,trin,glob,Data Exfiltration
reaectjs-1.0.0,reaectjs,1.0.0,Obfuscation Techniques
readctjs-1.0.0,readctjs,1.0.0,Obfuscation Techniques
anaularjs-1.0.0,anaularjs,1.0.0,Obfuscation Techniques
reasctjs-1.0.0,reasctjs,1.0.0,Obfuscation Techniques
draconianspeed-1.0.1,draconianspeed,1.0.1,Command Execution
tsconfig-slick-3.0.3,tsconfig,slick,Command Execution
towueir-9.35.79,towueir,9.35.79,Browser Manipulation
anzularjs-1.0.0,anzularjs,1.0.0,Obfuscation Techniques
zemen-0.0.5,zemen,0.0.5,Data Exfiltration
govgen-governance-2.0.0,govgen,governance,Data Exfiltration
govgen-governance-2.2.0,govgen,governance,Data Exfiltration
colorajs-1.1.5,colorajs,1.1.5,Command Execution
